materialID;quantity;netValue;orderID;year;item
31995938171;16;362974.88;698e1de4-4a30-4e29-8000-22428af8728d;2017;40
58995811353;2;59372.06;698e1de4-4a30-4e29-8000-22428af8728d;2017;50
34047220927;11;266589.07;698e1de4-4a30-4e29-8000-22428af8728d;2017;60
31740028225;17;195078.23;1485e093-bbf8-48e2-ad25-809d1d79d76d;2017;10
73513167575;4;218648.36;1485e093-bbf8-48e2-ad25-809d1d79d76d;2017;20
32201162861;19;333120.73;1485e093-bbf8-48e2-ad25-809d1d79d76d;2017;30
38521948426;6;129526.38;1485e093-bbf8-48e2-ad25-809d1d79d76d;2017;40
16226745546;8;18690.48;1485e093-bbf8-48e2-ad25-809d1d79d76d;2017;50
11973473572;11;1055.67;1485e093-bbf8-48e2-ad25-809d1d79d76d;2017;60
11027636107;12;102164.16;1485e093-bbf8-48e2-ad25-809d1d79d76d;2017;70
16974451814;15;83218.65;1485e093-bbf8-48e2-ad25-809d1d79d76d;2017;80
31995938171;15;340288.95;1485e093-bbf8-48e2-ad25-809d1d79d76d;2017;90
11027636107;15;127705.2;1485e093-bbf8-48e2-ad25-809d1d79d76d;2017;100
13599800488;17;103547.34;9af2a126-9305-4e24-83b3-ce5091f7c453;2019;10
19426995986;7;47676.86;9af2a126-9305-4e24-83b3-ce5091f7c453;2019;20
10479937126;13;50839.23;9af2a126-9305-4e24-83b3-ce5091f7c453;2019;30
30238569635;4;101043.56;9af2a126-9305-4e24-83b3-ce5091f7c453;2019;40
11973473572;13;1247.61;9af2a126-9305-4e24-83b3-ce5091f7c453;2019;50
10189714751;18;126001.8;9af2a126-9305-4e24-83b3-ce5091f7c453;2019;60
38521948426;6;129526.38;49dbe73e-d675-4464-a8a5-af85ab444ac5;2019;10
37773285650;11;228648.42;49dbe73e-d675-4464-a8a5-af85ab444ac5;2019;20
15490486175;13;112914.49;49dbe73e-d675-4464-a8a5-af85ab444ac5;2019;30
15490486175;19;165028.87;f243b025-4886-4cc6-921b-e5784b409d20;2018;10
31995938171;11;249545.23;f243b025-4886-4cc6-921b-e5784b409d20;2018;20
72256470360;8;99395.12;f243b025-4886-4cc6-921b-e5784b409d20;2018;30
34737180350;9;132990.75;f243b025-4886-4cc6-921b-e5784b409d20;2018;40
36287061251;17;134031.74;f243b025-4886-4cc6-921b-e5784b409d20;2018;50
34047220927;18;436236.66;f243b025-4886-4cc6-921b-e5784b409d20;2018;60
19561173462;6;54257.46;f243b025-4886-4cc6-921b-e5784b409d20;2018;70
34737180350;17;251204.75;c8514401-cc96-42c4-a94a-a2c4963f99ff;2020;10
19426995986;17;115786.66;c8514401-cc96-42c4-a94a-a2c4963f99ff;2020;20
15490486175;15;130285.95;c8514401-cc96-42c4-a94a-a2c4963f99ff;2020;30
68016996840;11;430324.4;efe4bfc6-cb6c-40eb-b41f-2a4b51326c28;2020;10
33732192416;18;544821.48;efe4bfc6-cb6c-40eb-b41f-2a4b51326c28;2020;20
57879429441;16;398517.12;efe4bfc6-cb6c-40eb-b41f-2a4b51326c28;2020;30
34047220927;15;363530.55;efe4bfc6-cb6c-40eb-b41f-2a4b51326c28;2020;40
15490486175;2;17371.46;efe4bfc6-cb6c-40eb-b41f-2a4b51326c28;2020;50
13599800488;7;42637.14;efe4bfc6-cb6c-40eb-b41f-2a4b51326c28;2020;60
72256470360;7;86970.73;efe4bfc6-cb6c-40eb-b41f-2a4b51326c28;2020;70
59776494168;19;696562.23;efe4bfc6-cb6c-40eb-b41f-2a4b51326c28;2020;80
34047220927;18;436236.66;efe4bfc6-cb6c-40eb-b41f-2a4b51326c28;2020;90
72256470360;10;124243.9;b6c04efc-6e18-4808-8547-3384d562f0d8;2017;10
16974451814;18;99862.38;b6c04efc-6e18-4808-8547-3384d562f0d8;2017;20
72256470360;18;223639.02;b6c04efc-6e18-4808-8547-3384d562f0d8;2017;30
16226745546;16;37380.96;b6c04efc-6e18-4808-8547-3384d562f0d8;2017;40
57879429441;15;373609.8;b6c04efc-6e18-4808-8547-3384d562f0d8;2017;50
30238569635;6;151565.34;b6c04efc-6e18-4808-8547-3384d562f0d8;2017;60
60779009266;12;405237.24;b6c04efc-6e18-4808-8547-3384d562f0d8;2017;70
57879429441;8;199258.56;b6c04efc-6e18-4808-8547-3384d562f0d8;2017;80
60779009266;7;236388.39;b6c04efc-6e18-4808-8547-3384d562f0d8;2017;90
11973473572;4;383.88;81019cbf-9d8b-49dc-9380-7a5710ce807d;2018;10
13599800488;9;54819.18;81019cbf-9d8b-49dc-9380-7a5710ce807d;2018;20
31995938171;20;453718.6;81019cbf-9d8b-49dc-9380-7a5710ce807d;2018;30
57879429441;10;249073.2;81019cbf-9d8b-49dc-9380-7a5710ce807d;2018;40
68516882807;4;99332.48;2f91b79e-2eb9-4865-82de-65c86a6b8fb4;2020;10
34737180350;14;206874.5;2f91b79e-2eb9-4865-82de-65c86a6b8fb4;2020;20
37773285650;17;353365.74;09d66773-977e-4b4f-9490-fea39b8c24d7;2018;10
15490486175;16;138971.68;09d66773-977e-4b4f-9490-fea39b8c24d7;2018;20
31995938171;11;249545.23;09d66773-977e-4b4f-9490-fea39b8c24d7;2018;30
10479937126;4;15642.84;09d66773-977e-4b4f-9490-fea39b8c24d7;2018;40
34047220927;19;460472.03;09d66773-977e-4b4f-9490-fea39b8c24d7;2018;50
72256470360;17;211214.63;09d66773-977e-4b4f-9490-fea39b8c24d7;2018;60
31995938171;8;181487.44;09d66773-977e-4b4f-9490-fea39b8c24d7;2018;70
57879429441;6;149443.92;80508135-cd4e-496c-96b2-eb57b1fa9464;2017;10
73513167575;17;929255.53;80508135-cd4e-496c-96b2-eb57b1fa9464;2017;20
73513167575;17;929255.53;80508135-cd4e-496c-96b2-eb57b1fa9464;2017;30
36287061251;15;118263.3;f68038dc-8bee-4cea-b31e-a3b624f52b33;2017;10
19561173462;1;9042.91;f68038dc-8bee-4cea-b31e-a3b624f52b33;2017;20
59776494168;2;73322.34;f68038dc-8bee-4cea-b31e-a3b624f52b33;2017;30
58995811353;6;178116.18;f68038dc-8bee-4cea-b31e-a3b624f52b33;2017;40
33732192416;14;423750.04;f68038dc-8bee-4cea-b31e-a3b624f52b33;2017;50
37773285650;16;332579.52;f68038dc-8bee-4cea-b31e-a3b624f52b33;2017;60
32201162861;10;175326.7;f68038dc-8bee-4cea-b31e-a3b624f52b33;2017;70
19561173462;11;99472.01;f68038dc-8bee-4cea-b31e-a3b624f52b33;2017;80
33732192416;19;575089.34;094bca66-8795-45e9-85fe-d995157dca0d;2020;10
34047220927;14;339295.18;9936416c-fb15-4b31-87a1-bbce223d2587;2016;10
16974451814;7;38835.37;9936416c-fb15-4b31-87a1-bbce223d2587;2016;20
37773285650;6;124717.32;9936416c-fb15-4b31-87a1-bbce223d2587;2016;30
31995938171;20;453718.6;9936416c-fb15-4b31-87a1-bbce223d2587;2016;40
16974451814;20;110958.2;9936416c-fb15-4b31-87a1-bbce223d2587;2016;50
33732192416;20;605357.2;9936416c-fb15-4b31-87a1-bbce223d2587;2016;60
16226745546;6;14017.86;9936416c-fb15-4b31-87a1-bbce223d2587;2016;70
57879429441;9;224165.88;9936416c-fb15-4b31-87a1-bbce223d2587;2016;80
57879429441;4;99629.28;6e345762-fcdd-4fa9-b7ee-bc1add2ad924;2020;10
16226745546;4;9345.24;6e345762-fcdd-4fa9-b7ee-bc1add2ad924;2020;20
19561173462;2;18085.82;6e345762-fcdd-4fa9-b7ee-bc1add2ad924;2020;30
30238569635;10;252608.9;6e345762-fcdd-4fa9-b7ee-bc1add2ad924;2020;40
60779009266;3;101309.31;6e345762-fcdd-4fa9-b7ee-bc1add2ad924;2020;50
15490486175;8;69485.84;963f8c30-5861-440f-be59-56d683326567;2019;10
68516882807;20;496662.4;963f8c30-5861-440f-be59-56d683326567;2019;20
68016996840;9;352083.6;963f8c30-5861-440f-be59-56d683326567;2019;30
10479937126;6;23464.26;963f8c30-5861-440f-be59-56d683326567;2019;40
73513167575;11;601282.99;963f8c30-5861-440f-be59-56d683326567;2019;50
19561173462;4;36171.64;963f8c30-5861-440f-be59-56d683326567;2019;60
31995938171;18;408346.74;6db3f0f6-0d60-48d6-8941-9450ea3bb1de;2017;10
37773285650;12;249434.64;6db3f0f6-0d60-48d6-8941-9450ea3bb1de;2017;20
10479937126;4;15642.84;6db3f0f6-0d60-48d6-8941-9450ea3bb1de;2017;30
16226745546;4;9345.24;6db3f0f6-0d60-48d6-8941-9450ea3bb1de;2017;40
19561173462;5;45214.55;6db3f0f6-0d60-48d6-8941-9450ea3bb1de;2017;50
72256470360;7;86970.73;6db3f0f6-0d60-48d6-8941-9450ea3bb1de;2017;60
10479937126;8;31285.68;6db3f0f6-0d60-48d6-8941-9450ea3bb1de;2017;70
34737180350;7;103437.25;6db3f0f6-0d60-48d6-8941-9450ea3bb1de;2017;80
68016996840;15;586806;95271a5c-59ef-48f6-8e29-c720ccb70e9b;2018;10
68516882807;17;422163.04;ade18f58-af49-45df-868b-f09ad59389e2;2016;10
34047220927;8;193882.96;ade18f58-af49-45df-868b-f09ad59389e2;2016;20
72256470360;2;24848.78;ade18f58-af49-45df-868b-f09ad59389e2;2016;30
34047220927;16;387765.92;ade18f58-af49-45df-868b-f09ad59389e2;2016;40
19561173462;4;36171.64;ade18f58-af49-45df-868b-f09ad59389e2;2016;50
19561173462;7;63300.37;ade18f58-af49-45df-868b-f09ad59389e2;2016;60
68016996840;19;743287.6;d07f92a3-4484-4ee6-ae43-cd320723ea67;2018;10
13599800488;16;97456.32;d07f92a3-4484-4ee6-ae43-cd320723ea67;2018;20
58995811353;17;504662.51;d07f92a3-4484-4ee6-ae43-cd320723ea67;2018;30
16226745546;2;4672.62;d07f92a3-4484-4ee6-ae43-cd320723ea67;2018;40
59776494168;15;549917.55;d07f92a3-4484-4ee6-ae43-cd320723ea67;2018;50
31995938171;17;385660.81;d07f92a3-4484-4ee6-ae43-cd320723ea67;2018;60
32201162861;9;157794.03;d07f92a3-4484-4ee6-ae43-cd320723ea67;2018;70
16226745546;19;44389.89;d07f92a3-4484-4ee6-ae43-cd320723ea67;2018;80
13599800488;6;36546.12;d07f92a3-4484-4ee6-ae43-cd320723ea67;2018;90
33732192416;17;514553.62;a81d6603-2dc9-4424-ab78-6aaf53e9ad31;2016;10
57879429441;8;199258.56;a81d6603-2dc9-4424-ab78-6aaf53e9ad31;2016;20
83982262891;9;446870.34;a81d6603-2dc9-4424-ab78-6aaf53e9ad31;2016;30
38521948426;1;21587.73;a81d6603-2dc9-4424-ab78-6aaf53e9ad31;2016;40
19561173462;14;126600.74;a81d6603-2dc9-4424-ab78-6aaf53e9ad31;2016;50
37773285650;8;166289.76;a81d6603-2dc9-4424-ab78-6aaf53e9ad31;2016;60
11027636107;19;161759.92;c16ff249-852f-4fa8-92da-c0968d0df0a8;2016;10
13599800488;15;91365.3;c16ff249-852f-4fa8-92da-c0968d0df0a8;2016;20
10479937126;8;31285.68;1075f2e9-a2b4-45ec-a737-eaf4ff4f98f9;2018;10
57657801695;9;413382.42;1075f2e9-a2b4-45ec-a737-eaf4ff4f98f9;2018;20
34047220927;16;387765.92;1075f2e9-a2b4-45ec-a737-eaf4ff4f98f9;2018;30
11973473572;19;1823.43;1075f2e9-a2b4-45ec-a737-eaf4ff4f98f9;2018;40
34737180350;8;118214;1075f2e9-a2b4-45ec-a737-eaf4ff4f98f9;2018;50
68516882807;11;273164.32;0fc2018c-1495-4a35-99f5-dab2011b97c6;2018;10
59776494168;4;146644.68;0fc2018c-1495-4a35-99f5-dab2011b97c6;2018;20
13599800488;17;103547.34;6e73b9bd-d246-4d91-8b3f-b41ea5d5d2bf;2017;10
10479937126;6;23464.26;6e73b9bd-d246-4d91-8b3f-b41ea5d5d2bf;2017;20
38521948426;6;129526.38;5ccb6fa3-bab3-4c9f-b71f-db1592ae1374;2020;10
33732192416;17;514553.62;5ccb6fa3-bab3-4c9f-b71f-db1592ae1374;2020;20
16226745546;9;21026.79;5ccb6fa3-bab3-4c9f-b71f-db1592ae1374;2020;30
13599800488;5;30455.1;44dbff64-267e-45d6-9f8f-0fd8e3337d1b;2018;10
34047220927;10;242353.7;44dbff64-267e-45d6-9f8f-0fd8e3337d1b;2018;20
72256470360;11;136668.29;44dbff64-267e-45d6-9f8f-0fd8e3337d1b;2018;30
13599800488;13;79183.26;44dbff64-267e-45d6-9f8f-0fd8e3337d1b;2018;40
38521948426;4;86350.92;44dbff64-267e-45d6-9f8f-0fd8e3337d1b;2018;50
34737180350;13;192097.75;44dbff64-267e-45d6-9f8f-0fd8e3337d1b;2018;60
13599800488;10;60910.2;44dbff64-267e-45d6-9f8f-0fd8e3337d1b;2018;70
34737180350;12;177321;44dbff64-267e-45d6-9f8f-0fd8e3337d1b;2018;80
11973473572;12;1151.64;44dbff64-267e-45d6-9f8f-0fd8e3337d1b;2018;90
34737180350;10;147767.5;028cf395-b731-4ecc-b000-56e6e43429b7;2017;10
31995938171;11;249545.23;028cf395-b731-4ecc-b000-56e6e43429b7;2017;20
16974451814;3;16643.73;028cf395-b731-4ecc-b000-56e6e43429b7;2017;30
16226745546;16;37380.96;028cf395-b731-4ecc-b000-56e6e43429b7;2017;40
31995938171;6;136115.58;028cf395-b731-4ecc-b000-56e6e43429b7;2017;50
38521948426;11;237465.03;3cf4c19e-ed09-4521-b233-28b73ad804d3;2017;10
37773285650;17;353365.74;3cf4c19e-ed09-4521-b233-28b73ad804d3;2017;20
11027636107;7;59595.76;3cf4c19e-ed09-4521-b233-28b73ad804d3;2017;30
31995938171;2;45371.86;3cf4c19e-ed09-4521-b233-28b73ad804d3;2017;40
10479937126;2;7821.42;3cf4c19e-ed09-4521-b233-28b73ad804d3;2017;50
68516882807;5;124165.6;b579f56f-84c9-4822-9194-fd9258d73b4f;2016;10
36287061251;19;149800.18;b579f56f-84c9-4822-9194-fd9258d73b4f;2016;20
68016996840;2;78240.8;b579f56f-84c9-4822-9194-fd9258d73b4f;2016;30
57879429441;2;49814.64;b579f56f-84c9-4822-9194-fd9258d73b4f;2016;40
15490486175;16;138971.68;b579f56f-84c9-4822-9194-fd9258d73b4f;2016;50
13599800488;2;12182.04;b579f56f-84c9-4822-9194-fd9258d73b4f;2016;60
59776494168;18;659901.06;b579f56f-84c9-4822-9194-fd9258d73b4f;2016;70
19426995986;4;27243.92;b579f56f-84c9-4822-9194-fd9258d73b4f;2016;80
10479937126;10;39107.1;151d743f-c467-4bc7-8245-551932073b37;2018;10
19426995986;10;68109.8;151d743f-c467-4bc7-8245-551932073b37;2018;20
16974451814;4;22191.64;151d743f-c467-4bc7-8245-551932073b37;2018;30
83982262891;9;446870.34;151d743f-c467-4bc7-8245-551932073b37;2018;40
10189714751;4;28000.4;151d743f-c467-4bc7-8245-551932073b37;2018;50
59776494168;12;439934.04;151d743f-c467-4bc7-8245-551932073b37;2018;60
19561173462;7;63300.37;47abd2fa-ff08-401a-8294-995f75d7dbf6;2019;10
30238569635;8;202087.12;d1d7d324-0910-414e-a273-34e8f108817d;2019;10
68016996840;18;704167.2;d1d7d324-0910-414e-a273-34e8f108817d;2019;20
19561173462;3;27128.73;d1d7d324-0910-414e-a273-34e8f108817d;2019;30
10479937126;7;27374.97;d1d7d324-0910-414e-a273-34e8f108817d;2019;40
34047220927;13;315059.81;d1d7d324-0910-414e-a273-34e8f108817d;2019;50
72256470360;6;74546.34;d1d7d324-0910-414e-a273-34e8f108817d;2019;60
19561173462;20;180858.2;d1d7d324-0910-414e-a273-34e8f108817d;2019;70
19561173462;2;18085.82;d1d7d324-0910-414e-a273-34e8f108817d;2019;80
13599800488;9;54819.18;3ac429e9-239d-4bba-86e0-5190f392b403;2020;10
11027636107;9;76623.12;3ac429e9-239d-4bba-86e0-5190f392b403;2020;20
32201162861;4;70130.68;3ac429e9-239d-4bba-86e0-5190f392b403;2020;30
73513167575;14;765269.26;3ac429e9-239d-4bba-86e0-5190f392b403;2020;40
73513167575;20;1093241.8;3ac429e9-239d-4bba-86e0-5190f392b403;2020;50
83982262891;4;198609.04;69a0915c-e9b6-47e7-9e52-03783a082db1;2020;10
11027636107;16;136218.88;69a0915c-e9b6-47e7-9e52-03783a082db1;2020;20
10189714751;2;14000.2;4847ef39-c057-4a3d-9254-698b8998b3dd;2018;10
19561173462;18;162772.38;4847ef39-c057-4a3d-9254-698b8998b3dd;2018;20
68516882807;7;173831.84;4847ef39-c057-4a3d-9254-698b8998b3dd;2018;30
58995811353;6;178116.18;4847ef39-c057-4a3d-9254-698b8998b3dd;2018;40
83982262891;10;496522.6;4847ef39-c057-4a3d-9254-698b8998b3dd;2018;50
15490486175;17;147657.41;4847ef39-c057-4a3d-9254-698b8998b3dd;2018;60
59776494168;20;733223.4;4847ef39-c057-4a3d-9254-698b8998b3dd;2018;70
31740028225;4;45900.76;ea4f6f0f-9712-4a48-b2df-df342e819845;2016;10
31995938171;12;272231.16;ea4f6f0f-9712-4a48-b2df-df342e819845;2016;20
83982262891;5;248261.3;e5028d32-f370-4ba4-ae68-9c8205b6c842;2019;10
38521948426;4;86350.92;e5028d32-f370-4ba4-ae68-9c8205b6c842;2019;20
11973473572;7;671.79;e5028d32-f370-4ba4-ae68-9c8205b6c842;2019;30
57657801695;16;734902.08;e5028d32-f370-4ba4-ae68-9c8205b6c842;2019;40
72256470360;16;198790.24;e5028d32-f370-4ba4-ae68-9c8205b6c842;2019;50
32201162861;5;87663.35;e5028d32-f370-4ba4-ae68-9c8205b6c842;2019;60
68016996840;20;782408;cf452103-e110-433c-b184-9ec277975232;2017;10
73513167575;6;327972.54;cf452103-e110-433c-b184-9ec277975232;2017;20
34047220927;14;339295.18;cf452103-e110-433c-b184-9ec277975232;2017;30
16974451814;3;16643.73;cf452103-e110-433c-b184-9ec277975232;2017;40
68516882807;9;223498.08;cf452103-e110-433c-b184-9ec277975232;2017;50
15490486175;9;78171.57;e49bf566-8e05-46a8-b761-df3a8af7f109;2019;10
10189714751;15;105001.5;e49bf566-8e05-46a8-b761-df3a8af7f109;2019;20
19426995986;16;108975.68;e49bf566-8e05-46a8-b761-df3a8af7f109;2019;30
72256470360;7;86970.73;70ecb1a2-d80d-45bc-8b3b-7c06905196fe;2017;10
31995938171;2;45371.86;70ecb1a2-d80d-45bc-8b3b-7c06905196fe;2017;20
72256470360;6;74546.34;70ecb1a2-d80d-45bc-8b3b-7c06905196fe;2017;30
11973473572;1;95.97;70ecb1a2-d80d-45bc-8b3b-7c06905196fe;2017;40
13599800488;8;48728.16;70ecb1a2-d80d-45bc-8b3b-7c06905196fe;2017;50
34737180350;9;132990.75;70ecb1a2-d80d-45bc-8b3b-7c06905196fe;2017;60
57879429441;16;398517.12;70ecb1a2-d80d-45bc-8b3b-7c06905196fe;2017;70
37773285650;4;83144.88;70ecb1a2-d80d-45bc-8b3b-7c06905196fe;2017;80
10479937126;5;19553.55;70ecb1a2-d80d-45bc-8b3b-7c06905196fe;2017;90
68016996840;14;547685.6;70ecb1a2-d80d-45bc-8b3b-7c06905196fe;2017;100
38521948426;10;215877.3;6607e9b1-19af-4f4a-b1db-379ee1437396;2020;10
10479937126;4;15642.84;acd3c948-ddaf-4eca-ba2c-77b8a76e75f1;2018;10
37773285650;13;270220.86;acd3c948-ddaf-4eca-ba2c-77b8a76e75f1;2018;20
10189714751;20;140002;acd3c948-ddaf-4eca-ba2c-77b8a76e75f1;2018;30
68516882807;5;124165.6;acd3c948-ddaf-4eca-ba2c-77b8a76e75f1;2018;40
11973473572;1;95.97;acd3c948-ddaf-4eca-ba2c-77b8a76e75f1;2018;50
31995938171;14;317603.02;acd3c948-ddaf-4eca-ba2c-77b8a76e75f1;2018;60
59776494168;12;439934.04;acd3c948-ddaf-4eca-ba2c-77b8a76e75f1;2018;70
83982262891;8;397218.08;acd3c948-ddaf-4eca-ba2c-77b8a76e75f1;2018;80
59776494168;13;476595.21;acd3c948-ddaf-4eca-ba2c-77b8a76e75f1;2018;90
36287061251;4;31536.88;be4d2a2b-a50b-41ba-bcfc-1e9370d8ba9d;2017;10
34737180350;16;236428;be4d2a2b-a50b-41ba-bcfc-1e9370d8ba9d;2017;20
11973473572;3;287.91;be4d2a2b-a50b-41ba-bcfc-1e9370d8ba9d;2017;30
83982262891;7;347565.82;be4d2a2b-a50b-41ba-bcfc-1e9370d8ba9d;2017;40
19426995986;11;74920.78;be4d2a2b-a50b-41ba-bcfc-1e9370d8ba9d;2017;50
34737180350;15;221651.25;be4d2a2b-a50b-41ba-bcfc-1e9370d8ba9d;2017;60
73513167575;10;546620.9;be4d2a2b-a50b-41ba-bcfc-1e9370d8ba9d;2017;70
31995938171;18;408346.74;be4d2a2b-a50b-41ba-bcfc-1e9370d8ba9d;2017;80
33732192416;5;151339.3;be4d2a2b-a50b-41ba-bcfc-1e9370d8ba9d;2017;90
57657801695;6;275588.28;8e0b2500-96d6-43bd-95a6-05712ed8bc3b;2016;10
36287061251;4;31536.88;8e0b2500-96d6-43bd-95a6-05712ed8bc3b;2016;20
68016996840;16;625926.4;8e0b2500-96d6-43bd-95a6-05712ed8bc3b;2016;30
59776494168;6;219967.02;8e0b2500-96d6-43bd-95a6-05712ed8bc3b;2016;40
57657801695;1;45931.38;8e0b2500-96d6-43bd-95a6-05712ed8bc3b;2016;50
33732192416;18;544821.48;8e0b2500-96d6-43bd-95a6-05712ed8bc3b;2016;60
38521948426;12;259052.76;8e0b2500-96d6-43bd-95a6-05712ed8bc3b;2016;70
31995938171;1;22685.93;8e0b2500-96d6-43bd-95a6-05712ed8bc3b;2016;80
19561173462;8;72343.28;93e55c77-9d5e-4a69-8804-0711db74ea64;2017;10
37773285650;6;124717.32;93e55c77-9d5e-4a69-8804-0711db74ea64;2017;20
16226745546;11;25699.41;93e55c77-9d5e-4a69-8804-0711db74ea64;2017;30
10189714751;18;126001.8;93e55c77-9d5e-4a69-8804-0711db74ea64;2017;40
68516882807;2;49666.24;93e55c77-9d5e-4a69-8804-0711db74ea64;2017;50
60779009266;15;506546.55;93e55c77-9d5e-4a69-8804-0711db74ea64;2017;60
31740028225;1;11475.19;93e55c77-9d5e-4a69-8804-0711db74ea64;2017;70
57657801695;11;505245.18;93e55c77-9d5e-4a69-8804-0711db74ea64;2017;80
57879429441;19;473239.08;ab7ef544-155b-4fd9-8f45-df4d32876692;2018;10
72256470360;10;124243.9;ab7ef544-155b-4fd9-8f45-df4d32876692;2018;20
16974451814;12;66574.92;ab7ef544-155b-4fd9-8f45-df4d32876692;2018;30
19561173462;2;18085.82;ab7ef544-155b-4fd9-8f45-df4d32876692;2018;40
11027636107;13;110677.84;ab7ef544-155b-4fd9-8f45-df4d32876692;2018;50
83982262891;8;397218.08;ab7ef544-155b-4fd9-8f45-df4d32876692;2018;60
57879429441;19;473239.08;ab7ef544-155b-4fd9-8f45-df4d32876692;2018;70
37773285650;10;207862.2;ab7ef544-155b-4fd9-8f45-df4d32876692;2018;80
60779009266;4;135079.08;ab7ef544-155b-4fd9-8f45-df4d32876692;2018;90
