materialID;quantity;netValue;orderID;year;item
65544999549;7;157727.78;7fc23433-5d17-4568-bd5f-fa5b941d5bcf;2018;10
14364523648;16;158686.72;7fc23433-5d17-4568-bd5f-fa5b941d5bcf;2018;20
31388078595;4;31568;b36f6881-efba-4d6f-9b9c-18d69fdff7b9;2018;10
33345379815;18;122934.06;b36f6881-efba-4d6f-9b9c-18d69fdff7b9;2018;20
69794461438;7;87636.15;b36f6881-efba-4d6f-9b9c-18d69fdff7b9;2018;30
51723835589;7;219796.36;b36f6881-efba-4d6f-9b9c-18d69fdff7b9;2018;40
33345379815;8;54637.36;b36f6881-efba-4d6f-9b9c-18d69fdff7b9;2018;50
32413920495;8;88705.44;849933dd-6920-48c9-b4b1-b7f9e8815689;2020;10
61833103336;11;259512.66;849933dd-6920-48c9-b4b1-b7f9e8815689;2020;20
16396804997;11;12704.56;0dfe452d-dfcb-4a11-b9c7-2887981935a3;2018;10
12897463555;11;12395.46;0dfe452d-dfcb-4a11-b9c7-2887981935a3;2018;20
30717876102;17;308399.21;0dfe452d-dfcb-4a11-b9c7-2887981935a3;2018;30
55968801295;12;801242.04;0dfe452d-dfcb-4a11-b9c7-2887981935a3;2018;40
39660747841;5;11868.65;0dfe452d-dfcb-4a11-b9c7-2887981935a3;2018;50
55968801295;13;868012.21;0dfe452d-dfcb-4a11-b9c7-2887981935a3;2018;60
33345379815;16;109274.72;0dfe452d-dfcb-4a11-b9c7-2887981935a3;2018;70
31388078595;13;102596;0dfe452d-dfcb-4a11-b9c7-2887981935a3;2018;80
32746281752;4;4507.44;0dfe452d-dfcb-4a11-b9c7-2887981935a3;2018;90
32413920495;14;155234.52;0f826f14-2488-4f5a-90c2-01857181c9c5;2018;10
16086949201;5;27591.35;0f826f14-2488-4f5a-90c2-01857181c9c5;2018;20
30717876102;4;72564.52;0f826f14-2488-4f5a-90c2-01857181c9c5;2018;30
32413920495;7;77617.26;0f826f14-2488-4f5a-90c2-01857181c9c5;2018;40
69794461438;16;200311.2;0f826f14-2488-4f5a-90c2-01857181c9c5;2018;50
33066658929;17;299835.46;0f826f14-2488-4f5a-90c2-01857181c9c5;2018;60
16086949201;16;88292.32;cc389996-a0ae-42e5-a423-d5ab4048ef0e;2020;10
14364523648;10;99179.2;cc389996-a0ae-42e5-a423-d5ab4048ef0e;2020;20
13074536379;18;162267.12;07615a64-fd27-4999-afbd-32ee3e87c2fe;2019;10
14364523648;20;198358.4;07615a64-fd27-4999-afbd-32ee3e87c2fe;2019;20
33345379815;16;109274.72;07615a64-fd27-4999-afbd-32ee3e87c2fe;2019;30
66319049159;3;41066.82;07615a64-fd27-4999-afbd-32ee3e87c2fe;2019;40
18579744599;2;4747.46;07615a64-fd27-4999-afbd-32ee3e87c2fe;2019;50
12897463555;12;13522.32;420e3775-dbbb-4864-9b2a-35c7272eec93;2017;10
12897463555;12;13522.32;5520a04b-e5b7-4d76-b3d2-7f44e1230547;2016;10
12897463555;19;21410.34;5520a04b-e5b7-4d76-b3d2-7f44e1230547;2016;20
14364523648;7;69425.44;5520a04b-e5b7-4d76-b3d2-7f44e1230547;2016;30
18579744599;4;9494.92;5520a04b-e5b7-4d76-b3d2-7f44e1230547;2016;40
32413920495;17;188499.06;5520a04b-e5b7-4d76-b3d2-7f44e1230547;2016;50
16086949201;12;66219.24;3bb4fc0c-71f0-49f0-868b-d6417eb90afe;2020;10
16396804997;7;8084.72;3bb4fc0c-71f0-49f0-868b-d6417eb90afe;2020;20
16086949201;1;5518.27;3bb4fc0c-71f0-49f0-868b-d6417eb90afe;2020;30
32746281752;3;3380.58;3bb4fc0c-71f0-49f0-868b-d6417eb90afe;2020;40
30717876102;19;344681.47;3bb4fc0c-71f0-49f0-868b-d6417eb90afe;2020;50
69794461438;3;37558.35;3bb4fc0c-71f0-49f0-868b-d6417eb90afe;2020;60
34871590857;3;23913.99;3bb4fc0c-71f0-49f0-868b-d6417eb90afe;2020;70
61833103336;15;353880.9;3bb4fc0c-71f0-49f0-868b-d6417eb90afe;2020;80
58829674125;2;11036.54;3bb4fc0c-71f0-49f0-868b-d6417eb90afe;2020;90
16086949201;2;11036.54;3bb4fc0c-71f0-49f0-868b-d6417eb90afe;2020;100
34871590857;6;47827.98;ad06ef87-2ec2-4882-906f-7f6f975cd74e;2016;10
55968801295;13;868012.21;ad06ef87-2ec2-4882-906f-7f6f975cd74e;2016;20
18579744599;10;23737.3;ad06ef87-2ec2-4882-906f-7f6f975cd74e;2016;30
30717876102;16;290258.08;48b04c42-8f31-40cc-92ba-d39a723242c1;2016;10
51723835589;12;376793.76;48b04c42-8f31-40cc-92ba-d39a723242c1;2016;20
51723835589;16;502391.68;48b04c42-8f31-40cc-92ba-d39a723242c1;2016;30
18579744599;8;18989.84;48b04c42-8f31-40cc-92ba-d39a723242c1;2016;40
33460043827;5;156997.4;48b04c42-8f31-40cc-92ba-d39a723242c1;2016;50
31388078595;3;23676;48b04c42-8f31-40cc-92ba-d39a723242c1;2016;60
58920281921;9;52614.27;48b04c42-8f31-40cc-92ba-d39a723242c1;2016;70
32746281752;7;7888.02;48b04c42-8f31-40cc-92ba-d39a723242c1;2016;80
18579744599;2;4747.46;2f05d63b-6da2-4a52-86d2-4e39e87d3345;2018;10
39660747841;14;33232.22;2f05d63b-6da2-4a52-86d2-4e39e87d3345;2018;20
13074536379;7;63103.88;2f05d63b-6da2-4a52-86d2-4e39e87d3345;2018;30
66319049159;8;109511.52;b27f9027-d918-4cc8-98bf-1523498c515c;2017;10
33460043827;5;156997.4;b27f9027-d918-4cc8-98bf-1523498c515c;2017;20
61833103336;6;141552.36;b27f9027-d918-4cc8-98bf-1523498c515c;2017;30
18579744599;6;14242.38;b27f9027-d918-4cc8-98bf-1523498c515c;2017;40
14364523648;4;39671.68;c6837a24-f46a-42f8-bf04-d424c70969d0;2019;10
12837931330;5;31703.6;c6837a24-f46a-42f8-bf04-d424c70969d0;2019;20
15350797733;15;102667.05;c6837a24-f46a-42f8-bf04-d424c70969d0;2019;30
15350797733;12;82133.64;c6837a24-f46a-42f8-bf04-d424c70969d0;2019;40
61833103336;5;117960.3;c6837a24-f46a-42f8-bf04-d424c70969d0;2019;50
32841825108;11;12704.56;c6837a24-f46a-42f8-bf04-d424c70969d0;2019;60
83752599098;18;326540.34;c6837a24-f46a-42f8-bf04-d424c70969d0;2019;70
18579744599;6;14242.38;c6837a24-f46a-42f8-bf04-d424c70969d0;2019;80
30717876102;20;362822.6;5ea2fcb6-2325-4e4e-b247-752e15587e44;2017;10
39660747841;10;23737.3;5ea2fcb6-2325-4e4e-b247-752e15587e44;2017;20
39660747841;18;42727.14;5ea2fcb6-2325-4e4e-b247-752e15587e44;2017;30
30717876102;12;217693.56;5ea2fcb6-2325-4e4e-b247-752e15587e44;2017;40
69794461438;7;87636.15;5ea2fcb6-2325-4e4e-b247-752e15587e44;2017;50
51723835589;15;470992.2;5ea2fcb6-2325-4e4e-b247-752e15587e44;2017;60
13074536379;16;144237.44;5ea2fcb6-2325-4e4e-b247-752e15587e44;2017;70
51723835589;19;596590.12;5ea2fcb6-2325-4e4e-b247-752e15587e44;2017;80
33460043827;8;251195.84;5ea2fcb6-2325-4e4e-b247-752e15587e44;2017;90
30717876102;16;290258.08;20fbf5ff-412c-45ae-8591-f782aeb66ad6;2019;10
33460043827;18;565190.64;20fbf5ff-412c-45ae-8591-f782aeb66ad6;2019;20
51723835589;12;376793.76;20fbf5ff-412c-45ae-8591-f782aeb66ad6;2019;30
76297189929;10;490368.6;20fbf5ff-412c-45ae-8591-f782aeb66ad6;2019;40
34871590857;5;39856.65;20fbf5ff-412c-45ae-8591-f782aeb66ad6;2019;50
16086949201;6;33109.62;20fbf5ff-412c-45ae-8591-f782aeb66ad6;2019;60
16396804997;16;18479.36;20fbf5ff-412c-45ae-8591-f782aeb66ad6;2019;70
61833103336;1;23592.06;f50253ce-1063-4f39-9d8b-69fa86ef21da;2020;10
12837931330;15;95110.8;f50253ce-1063-4f39-9d8b-69fa86ef21da;2020;20
32841825108;4;4619.84;f50253ce-1063-4f39-9d8b-69fa86ef21da;2020;30
55968801295;6;400621.02;f50253ce-1063-4f39-9d8b-69fa86ef21da;2020;40
69794461438;8;100155.6;f50253ce-1063-4f39-9d8b-69fa86ef21da;2020;50
51723835589;1;31399.48;f50253ce-1063-4f39-9d8b-69fa86ef21da;2020;60
51723835589;6;188396.88;42902f7b-d194-408e-8823-bbdf6c71e5e5;2020;10
12090722905;11;51910.87;42902f7b-d194-408e-8823-bbdf6c71e5e5;2020;20
66319049159;7;95822.58;061a601a-f65f-4f5b-ba97-1222ef79c14e;2017;10
83752599098;12;217693.56;061a601a-f65f-4f5b-ba97-1222ef79c14e;2017;20
34871590857;5;39856.65;061a601a-f65f-4f5b-ba97-1222ef79c14e;2017;30
33460043827;16;502391.68;061a601a-f65f-4f5b-ba97-1222ef79c14e;2017;40
18579744599;15;35605.95;061a601a-f65f-4f5b-ba97-1222ef79c14e;2017;50
33345379815;18;122934.06;061a601a-f65f-4f5b-ba97-1222ef79c14e;2017;60
39660747841;7;16616.11;061a601a-f65f-4f5b-ba97-1222ef79c14e;2017;70
58829674125;7;38627.89;1cb3ff0b-1d55-44c7-ae5c-00813b53ade5;2017;10
58920281921;19;111074.57;1cb3ff0b-1d55-44c7-ae5c-00813b53ade5;2017;20
39660747841;16;37979.68;1cb3ff0b-1d55-44c7-ae5c-00813b53ade5;2017;30
55968801295;3;200310.51;1cb3ff0b-1d55-44c7-ae5c-00813b53ade5;2017;40
32746281752;19;21410.34;913e4836-5301-41c8-a9be-2e9debbd694c;2018;10
16086949201;11;60700.97;913e4836-5301-41c8-a9be-2e9debbd694c;2018;20
13074536379;2;18029.68;913e4836-5301-41c8-a9be-2e9debbd694c;2018;30
34871590857;9;71741.97;0613b3ce-17d3-47ce-afd8-8e37d1852247;2019;10
16396804997;4;4619.84;0613b3ce-17d3-47ce-afd8-8e37d1852247;2019;20
61833103336;3;70776.18;0613b3ce-17d3-47ce-afd8-8e37d1852247;2019;30
12897463555;3;3380.58;650fc1e3-4028-4100-b9fc-fbe25178c4f0;2018;10
13074536379;2;18029.68;650fc1e3-4028-4100-b9fc-fbe25178c4f0;2018;20
34871590857;6;47827.98;650fc1e3-4028-4100-b9fc-fbe25178c4f0;2018;30
12837931330;17;107792.24;650fc1e3-4028-4100-b9fc-fbe25178c4f0;2018;40
12897463555;9;10141.74;650fc1e3-4028-4100-b9fc-fbe25178c4f0;2018;50
16086949201;17;93810.59;650fc1e3-4028-4100-b9fc-fbe25178c4f0;2018;60
33066658929;9;158736.42;650fc1e3-4028-4100-b9fc-fbe25178c4f0;2018;70
32413920495;6;66529.08;0aa97df7-79c8-4f26-83ef-66941cff9574;2018;10
31388078595;9;71028;0aa97df7-79c8-4f26-83ef-66941cff9574;2018;20
61833103336;3;70776.18;0aa97df7-79c8-4f26-83ef-66941cff9574;2018;30
15350797733;17;116355.99;0aa97df7-79c8-4f26-83ef-66941cff9574;2018;40
12897463555;16;18029.76;0aa97df7-79c8-4f26-83ef-66941cff9574;2018;50
39660747841;11;26111.03;0aa97df7-79c8-4f26-83ef-66941cff9574;2018;60
18579744599;13;30858.49;0aa97df7-79c8-4f26-83ef-66941cff9574;2018;70
16086949201;18;99328.86;0aa97df7-79c8-4f26-83ef-66941cff9574;2018;80
61833103336;2;47184.12;0aa97df7-79c8-4f26-83ef-66941cff9574;2018;90
15350797733;16;109511.52;0aa97df7-79c8-4f26-83ef-66941cff9574;2018;100
33345379815;18;122934.06;df577577-c46d-4109-ac4d-ea7ae9ad161d;2019;10
55968801295;3;200310.51;df577577-c46d-4109-ac4d-ea7ae9ad161d;2019;20
16492499229;18;102144.78;df577577-c46d-4109-ac4d-ea7ae9ad161d;2019;30
69794461438;9;112675.05;df577577-c46d-4109-ac4d-ea7ae9ad161d;2019;40
39660747841;8;18989.84;df577577-c46d-4109-ac4d-ea7ae9ad161d;2019;50
12837931330;13;82429.36;df577577-c46d-4109-ac4d-ea7ae9ad161d;2019;60
58920281921;3;17538.09;df577577-c46d-4109-ac4d-ea7ae9ad161d;2019;70
33460043827;10;313994.8;df577577-c46d-4109-ac4d-ea7ae9ad161d;2019;80
12897463555;8;9014.88;df577577-c46d-4109-ac4d-ea7ae9ad161d;2019;90
16396804997;15;17324.4;8e6f3f0a-b49b-449f-ad6e-dc0ea889b74e;2020;10
51723835589;4;125597.92;8e6f3f0a-b49b-449f-ad6e-dc0ea889b74e;2020;20
31388078595;2;15784;8e6f3f0a-b49b-449f-ad6e-dc0ea889b74e;2020;30
12090722905;16;75506.72;8e6f3f0a-b49b-449f-ad6e-dc0ea889b74e;2020;40
12090722905;9;42472.53;7e43cdcb-1998-462b-bc90-493c7c78cf3a;2017;10
16396804997;1;1154.96;7e43cdcb-1998-462b-bc90-493c7c78cf3a;2017;20
33460043827;3;94198.44;7e43cdcb-1998-462b-bc90-493c7c78cf3a;2017;30
32841825108;6;6929.76;7e43cdcb-1998-462b-bc90-493c7c78cf3a;2017;40
33345379815;12;81956.04;7e43cdcb-1998-462b-bc90-493c7c78cf3a;2017;50
14364523648;16;158686.72;7e43cdcb-1998-462b-bc90-493c7c78cf3a;2017;60
58829674125;16;88292.32;7e43cdcb-1998-462b-bc90-493c7c78cf3a;2017;70
33066658929;18;317472.84;7e43cdcb-1998-462b-bc90-493c7c78cf3a;2017;80
16492499229;15;85120.65;998d3603-d71f-41ef-bdae-bbc158ff13a4;2018;10
12090722905;7;33034.19;998d3603-d71f-41ef-bdae-bbc158ff13a4;2018;20
16086949201;19;104847.13;998d3603-d71f-41ef-bdae-bbc158ff13a4;2018;30
33460043827;2;62798.96;998d3603-d71f-41ef-bdae-bbc158ff13a4;2018;40
55968801295;7;467391.19;998d3603-d71f-41ef-bdae-bbc158ff13a4;2018;50
51723835589;8;251195.84;998d3603-d71f-41ef-bdae-bbc158ff13a4;2018;60
32841825108;14;16169.44;998d3603-d71f-41ef-bdae-bbc158ff13a4;2018;70
32746281752;15;16902.9;998d3603-d71f-41ef-bdae-bbc158ff13a4;2018;80
66319049159;3;41066.82;998d3603-d71f-41ef-bdae-bbc158ff13a4;2018;90
12837931330;1;6340.72;2c5048ed-280a-4b7b-bf44-74c7c151f864;2017;10
16492499229;16;90795.36;2c5048ed-280a-4b7b-bf44-74c7c151f864;2017;20
66319049159;5;68444.7;2c5048ed-280a-4b7b-bf44-74c7c151f864;2017;30
12090722905;10;47191.7;2c5048ed-280a-4b7b-bf44-74c7c151f864;2017;40
83752599098;12;217693.56;2c5048ed-280a-4b7b-bf44-74c7c151f864;2017;50
32413920495;7;77617.26;ceed1a52-900f-4888-83e3-e49c27813e5f;2017;10
12897463555;9;10141.74;ceed1a52-900f-4888-83e3-e49c27813e5f;2017;20
32746281752;19;21410.34;ceed1a52-900f-4888-83e3-e49c27813e5f;2017;30
33345379815;2;13659.34;ceed1a52-900f-4888-83e3-e49c27813e5f;2017;40
39660747841;9;21363.57;ceed1a52-900f-4888-83e3-e49c27813e5f;2017;50
16492499229;10;56747.1;ceed1a52-900f-4888-83e3-e49c27813e5f;2017;60
58829674125;11;60700.97;ceed1a52-900f-4888-83e3-e49c27813e5f;2017;70
13074536379;14;126207.76;ceed1a52-900f-4888-83e3-e49c27813e5f;2017;80
39660747841;7;16616.11;fce41b21-407f-414a-bf1c-7fa53bb6974b;2019;10
61833103336;19;448249.14;fce41b21-407f-414a-bf1c-7fa53bb6974b;2019;20
16396804997;3;3464.88;fce41b21-407f-414a-bf1c-7fa53bb6974b;2019;30
83752599098;15;272116.95;78c84a90-9836-4b20-84c6-2f0cad403825;2019;10
31388078595;1;7892;78c84a90-9836-4b20-84c6-2f0cad403825;2019;20
58920281921;14;81844.42;78c84a90-9836-4b20-84c6-2f0cad403825;2019;30
16396804997;17;19634.32;78c84a90-9836-4b20-84c6-2f0cad403825;2019;40
32746281752;14;15776.04;78c84a90-9836-4b20-84c6-2f0cad403825;2019;50
51723835589;8;251195.84;78c84a90-9836-4b20-84c6-2f0cad403825;2019;60
58920281921;5;29230.15;78c84a90-9836-4b20-84c6-2f0cad403825;2019;70
12897463555;19;21410.34;001d5538-5731-4cc5-9e81-1b3b9653bb6b;2016;10
30717876102;8;145129.04;001d5538-5731-4cc5-9e81-1b3b9653bb6b;2016;20
16396804997;8;9239.68;001d5538-5731-4cc5-9e81-1b3b9653bb6b;2016;30
33460043827;4;125597.92;9c0364bf-bb60-463e-9545-c3c8f2123ff9;2018;10
76297189929;8;392294.88;9c0364bf-bb60-463e-9545-c3c8f2123ff9;2018;20
30717876102;9;163270.17;9c0364bf-bb60-463e-9545-c3c8f2123ff9;2018;30
33345379815;9;61467.03;9c0364bf-bb60-463e-9545-c3c8f2123ff9;2018;40
76297189929;8;392294.88;78dadc7e-7d51-441e-8907-3f172719c617;2020;10
12897463555;8;9014.88;78dadc7e-7d51-441e-8907-3f172719c617;2020;20
15350797733;6;41066.82;78dadc7e-7d51-441e-8907-3f172719c617;2020;30
69794461438;7;87636.15;78dadc7e-7d51-441e-8907-3f172719c617;2020;40
14364523648;9;89261.28;78dadc7e-7d51-441e-8907-3f172719c617;2020;50
33066658929;2;35274.76;78dadc7e-7d51-441e-8907-3f172719c617;2020;60
16492499229;11;62421.81;78dadc7e-7d51-441e-8907-3f172719c617;2020;70
12837931330;11;69747.92;78dadc7e-7d51-441e-8907-3f172719c617;2020;80
16492499229;9;51072.39;44362113-8436-45f5-9fbc-48369ce08bcf;2018;10
12837931330;18;114132.96;44362113-8436-45f5-9fbc-48369ce08bcf;2018;20
16492499229;2;11349.42;ebf9da1f-cb21-44a2-9ac4-c5c7ef49e9d0;2017;10
13074536379;6;54089.04;ebf9da1f-cb21-44a2-9ac4-c5c7ef49e9d0;2017;20
33345379815;14;95615.38;ebf9da1f-cb21-44a2-9ac4-c5c7ef49e9d0;2017;30
31388078595;15;118380;ebf9da1f-cb21-44a2-9ac4-c5c7ef49e9d0;2017;40
55968801295;2;133540.34;ebf9da1f-cb21-44a2-9ac4-c5c7ef49e9d0;2017;50
58920281921;17;99382.51;ebf9da1f-cb21-44a2-9ac4-c5c7ef49e9d0;2017;60
32746281752;12;13522.32;ebf9da1f-cb21-44a2-9ac4-c5c7ef49e9d0;2017;70
15350797733;19;130044.93;ebf9da1f-cb21-44a2-9ac4-c5c7ef49e9d0;2017;80
61833103336;18;424657.08;d1040789-f37d-4579-8ee7-9c4a70067d67;2019;10
76297189929;16;784589.76;d1040789-f37d-4579-8ee7-9c4a70067d67;2019;20
55968801295;20;1335403.4;d1040789-f37d-4579-8ee7-9c4a70067d67;2019;30
61833103336;7;165144.42;d1040789-f37d-4579-8ee7-9c4a70067d67;2019;40
16492499229;14;79445.94;e81179c9-a9b5-4dc0-8890-b1509ab4f2dc;2017;10
16086949201;5;27591.35;e81179c9-a9b5-4dc0-8890-b1509ab4f2dc;2017;20
58920281921;17;99382.51;e81179c9-a9b5-4dc0-8890-b1509ab4f2dc;2017;30
16492499229;5;28373.55;e81179c9-a9b5-4dc0-8890-b1509ab4f2dc;2017;40
13074536379;13;117192.92;e81179c9-a9b5-4dc0-8890-b1509ab4f2dc;2017;50
34871590857;8;63770.64;e81179c9-a9b5-4dc0-8890-b1509ab4f2dc;2017;60
55968801295;13;868012.21;e81179c9-a9b5-4dc0-8890-b1509ab4f2dc;2017;70
33345379815;20;136593.4;e81179c9-a9b5-4dc0-8890-b1509ab4f2dc;2017;80
13074536379;13;117192.92;ebf6c66f-7327-4251-bbc0-f0c0fc4add2c;2019;10
34871590857;8;63770.64;ebf6c66f-7327-4251-bbc0-f0c0fc4add2c;2019;20
16492499229;6;34048.26;ebf6c66f-7327-4251-bbc0-f0c0fc4add2c;2019;30
30717876102;11;199552.43;c031c544-2f51-40ac-9276-4ac38d6534a0;2016;10
83752599098;17;308399.21;c031c544-2f51-40ac-9276-4ac38d6534a0;2016;20
18579744599;8;18989.84;c031c544-2f51-40ac-9276-4ac38d6534a0;2016;30
33066658929;1;17637.38;c031c544-2f51-40ac-9276-4ac38d6534a0;2016;40
32746281752;11;12395.46;c031c544-2f51-40ac-9276-4ac38d6534a0;2016;50
12837931330;9;57066.48;c031c544-2f51-40ac-9276-4ac38d6534a0;2016;60
32746281752;3;3380.58;31c4d73e-cecc-4178-a38b-ce5d15f844a2;2017;10
18579744599;17;40353.41;31c4d73e-cecc-4178-a38b-ce5d15f844a2;2017;20
55968801295;19;1268633.23;31c4d73e-cecc-4178-a38b-ce5d15f844a2;2017;30
32841825108;20;23099.2;31c4d73e-cecc-4178-a38b-ce5d15f844a2;2017;40
33460043827;8;251195.84;31c4d73e-cecc-4178-a38b-ce5d15f844a2;2017;50
33345379815;10;68296.7;31c4d73e-cecc-4178-a38b-ce5d15f844a2;2017;60
33066658929;3;52912.14;31c4d73e-cecc-4178-a38b-ce5d15f844a2;2017;70
83752599098;12;217693.56;31c4d73e-cecc-4178-a38b-ce5d15f844a2;2017;80
16086949201;18;99328.86;31c4d73e-cecc-4178-a38b-ce5d15f844a2;2017;90
69794461438;14;175272.3;ed9a7df6-f179-41e1-873c-93465e071463;2018;10
14364523648;19;188440.48;ed9a7df6-f179-41e1-873c-93465e071463;2018;20
16492499229;19;107819.49;ed9a7df6-f179-41e1-873c-93465e071463;2018;30
32841825108;5;5774.8;ed9a7df6-f179-41e1-873c-93465e071463;2018;40
33345379815;13;88785.71;7dac7489-0e22-4a2a-87cc-d92b8e33ecdc;2017;10
12897463555;5;5634.3;7dac7489-0e22-4a2a-87cc-d92b8e33ecdc;2017;20
16086949201;9;49664.43;7dac7489-0e22-4a2a-87cc-d92b8e33ecdc;2017;30
15350797733;9;61600.23;7dac7489-0e22-4a2a-87cc-d92b8e33ecdc;2017;40
18579744599;11;26111.03;7dac7489-0e22-4a2a-87cc-d92b8e33ecdc;2017;50
51723835589;16;502391.68;7dac7489-0e22-4a2a-87cc-d92b8e33ecdc;2017;60
33460043827;19;596590.12;7dac7489-0e22-4a2a-87cc-d92b8e33ecdc;2017;70
39660747841;7;16616.11;7dac7489-0e22-4a2a-87cc-d92b8e33ecdc;2017;80
12897463555;10;11268.6;7dac7489-0e22-4a2a-87cc-d92b8e33ecdc;2017;90
69794461438;5;62597.25;d555973e-a860-4844-b675-28ef75c4b7d9;2019;10
15350797733;7;47911.29;d555973e-a860-4844-b675-28ef75c4b7d9;2019;20
14364523648;2;19835.84;d555973e-a860-4844-b675-28ef75c4b7d9;2019;30
33460043827;18;565190.64;81c88e68-ed04-4012-85af-c50c54712874;2019;10
61833103336;18;424657.08;81c88e68-ed04-4012-85af-c50c54712874;2019;20
65544999549;18;405585.72;81c88e68-ed04-4012-85af-c50c54712874;2019;30
14364523648;18;178522.56;81c88e68-ed04-4012-85af-c50c54712874;2019;40
12090722905;8;37753.36;81c88e68-ed04-4012-85af-c50c54712874;2019;50
33345379815;18;122934.06;81c88e68-ed04-4012-85af-c50c54712874;2019;60
58920281921;16;93536.48;81c88e68-ed04-4012-85af-c50c54712874;2019;70
69794461438;3;37558.35;257f1c19-4dcc-4412-a6e8-44639722b3c5;2017;10
32413920495;16;177410.88;257f1c19-4dcc-4412-a6e8-44639722b3c5;2017;20
58829674125;15;82774.05;b1e0c5be-d18b-4ca7-8ac7-6e796c9d006d;2019;10
32413920495;3;33264.54;b1e0c5be-d18b-4ca7-8ac7-6e796c9d006d;2019;20
12897463555;14;15776.04;b1e0c5be-d18b-4ca7-8ac7-6e796c9d006d;2019;30
16086949201;14;77255.78;b1e0c5be-d18b-4ca7-8ac7-6e796c9d006d;2019;40
16396804997;20;23099.2;b1e0c5be-d18b-4ca7-8ac7-6e796c9d006d;2019;50
55968801295;8;534161.36;b1e0c5be-d18b-4ca7-8ac7-6e796c9d006d;2019;60
32413920495;13;144146.34;b1e0c5be-d18b-4ca7-8ac7-6e796c9d006d;2019;70
12837931330;8;50725.76;b1e0c5be-d18b-4ca7-8ac7-6e796c9d006d;2019;80
39660747841;12;28484.76;b1e0c5be-d18b-4ca7-8ac7-6e796c9d006d;2019;90
58920281921;14;81844.42;27c53f29-0272-4c31-b69d-faaaa21293b9;2019;10
33345379815;7;47807.69;27c53f29-0272-4c31-b69d-faaaa21293b9;2019;20
16492499229;5;28373.55;27c53f29-0272-4c31-b69d-faaaa21293b9;2019;30
16396804997;1;1154.96;27c53f29-0272-4c31-b69d-faaaa21293b9;2019;40
30717876102;13;235834.69;27c53f29-0272-4c31-b69d-faaaa21293b9;2019;50
61833103336;2;47184.12;221c8b7c-e432-42bc-bfe9-1ec5693f7d49;2019;10
34871590857;7;55799.31;221c8b7c-e432-42bc-bfe9-1ec5693f7d49;2019;20
32746281752;8;9014.88;221c8b7c-e432-42bc-bfe9-1ec5693f7d49;2019;30
32746281752;8;9014.88;9020f3d9-5ad7-4b62-9356-6e9a1b09c013;2018;10
76297189929;4;196147.44;9020f3d9-5ad7-4b62-9356-6e9a1b09c013;2018;20
39660747841;3;7121.19;9020f3d9-5ad7-4b62-9356-6e9a1b09c013;2018;30
32841825108;12;13859.52;9020f3d9-5ad7-4b62-9356-6e9a1b09c013;2018;40
14364523648;3;29753.76;9020f3d9-5ad7-4b62-9356-6e9a1b09c013;2018;50
