materialID;quantity;netValue;orderID;item
55824980093;18;462.88;9c5ddcae-4e59-45e2-a91b-bb105a9353ba;30
39560741975;2;97.74;f43cf471-e871-4432-8840-f8e8c471d0f9;10
80260656700;7;295.86;f43cf471-e871-4432-8840-f8e8c471d0f9;20
19026485826;15;506.84;0aab3f54-42b6-452d-b2d3-5e8caf1da172;10
36294635299;13;231.48;0aab3f54-42b6-452d-b2d3-5e8caf1da172;20
18326083543;11;809.81;0aab3f54-42b6-452d-b2d3-5e8caf1da172;30
32979722859;12;592.56;0aab3f54-42b6-452d-b2d3-5e8caf1da172;40
81559144082;17;882.86;0aab3f54-42b6-452d-b2d3-5e8caf1da172;50
18581824554;4;238.70;0aab3f54-42b6-452d-b2d3-5e8caf1da172;60
14928709115;12;55.36;0aab3f54-42b6-452d-b2d3-5e8caf1da172;70
34996333376;3;425.56;0aab3f54-42b6-452d-b2d3-5e8caf1da172;80
19026485826;11;133.09;19601a5f-6201-4bc7-ac6e-1464bb2242d8;10
35370662559;11;67.02;19601a5f-6201-4bc7-ac6e-1464bb2242d8;20
66355619254;10;262.07;19601a5f-6201-4bc7-ac6e-1464bb2242d8;30
55824980093;6;121.39;6184cd00-9227-4446-881d-4aadad08fad9;10
65720217647;12;640.51;6184cd00-9227-4446-881d-4aadad08fad9;20
19432602201;16;450.88;6184cd00-9227-4446-881d-4aadad08fad9;30
32979722859;13;825.67;6184cd00-9227-4446-881d-4aadad08fad9;40
14928709115;16;523.13;6184cd00-9227-4446-881d-4aadad08fad9;50
65720217647;17;29.02;6184cd00-9227-4446-881d-4aadad08fad9;60
39607618407;11;658.87;6184cd00-9227-4446-881d-4aadad08fad9;70
81559144082;2;868.82;6184cd00-9227-4446-881d-4aadad08fad9;80
34996333376;15;972.39;6184cd00-9227-4446-881d-4aadad08fad9;90
19432602201;14;272.06;ed3b0dfa-0a0c-4a43-a154-d91434a419dc;10
36380802386;8;33.00;ed3b0dfa-0a0c-4a43-a154-d91434a419dc;20
39560741975;5;963.41;ed3b0dfa-0a0c-4a43-a154-d91434a419dc;30
33307766963;11;780.89;ed3b0dfa-0a0c-4a43-a154-d91434a419dc;40
36294635299;4;139.10;ed3b0dfa-0a0c-4a43-a154-d91434a419dc;50
14928709115;2;376.51;4920d8da-549e-46ec-aeb7-5c057bd4c58f;10
81559144082;17;653.21;6cf63691-04f6-49b5-ba50-55ce804a4792;10
35370662559;8;628.59;6cf63691-04f6-49b5-ba50-55ce804a4792;20
12914136548;19;749.37;6cf63691-04f6-49b5-ba50-55ce804a4792;30
80260656700;13;633.05;6cf63691-04f6-49b5-ba50-55ce804a4792;40
39607618407;1;51.60;6cf63691-04f6-49b5-ba50-55ce804a4792;50
32979722859;9;263.96;6cf63691-04f6-49b5-ba50-55ce804a4792;60
16038187137;7;701.06;6cf63691-04f6-49b5-ba50-55ce804a4792;70
36380802386;13;442.40;6cf63691-04f6-49b5-ba50-55ce804a4792;80
19026485826;11;848.38;56697c6a-6bde-4313-9c72-25a704d10ede;10
36380802386;11;313.76;56697c6a-6bde-4313-9c72-25a704d10ede;20
55824980093;2;976.63;56697c6a-6bde-4313-9c72-25a704d10ede;30
19432602201;7;637.74;56697c6a-6bde-4313-9c72-25a704d10ede;40
81559144082;8;493.84;56697c6a-6bde-4313-9c72-25a704d10ede;50
14928709115;15;149.82;56697c6a-6bde-4313-9c72-25a704d10ede;60
17639521093;9;440.17;56697c6a-6bde-4313-9c72-25a704d10ede;70
39560741975;10;964.07;e03e5117-dddb-4e84-92c1-63bb9c33f969;10
64564021053;17;998.76;e03e5117-dddb-4e84-92c1-63bb9c33f969;20
16080441929;12;153.50;e03e5117-dddb-4e84-92c1-63bb9c33f969;30
18581824554;13;792.13;fb62220f-a7d1-4337-b2ab-991bf44c3752;10
16080441929;6;891.94;fb62220f-a7d1-4337-b2ab-991bf44c3752;20
39607618407;4;999.16;fb62220f-a7d1-4337-b2ab-991bf44c3752;30
32979722859;14;738.23;fb62220f-a7d1-4337-b2ab-991bf44c3752;40
33307766963;9;675.56;fb62220f-a7d1-4337-b2ab-991bf44c3752;50
59170301072;15;384.74;fb62220f-a7d1-4337-b2ab-991bf44c3752;60
16080441929;18;30.20;fb62220f-a7d1-4337-b2ab-991bf44c3752;70
35370662559;14;420.24;fb62220f-a7d1-4337-b2ab-991bf44c3752;80
32979722859;15;647.81;fb62220f-a7d1-4337-b2ab-991bf44c3752;90
78843854247;20;358.65;013a8731-5f42-471c-be22-0b2930999fbd;10
39607618407;3;855.52;013a8731-5f42-471c-be22-0b2930999fbd;20
55211867569;10;39.77;013a8731-5f42-471c-be22-0b2930999fbd;30
32979722859;11;990.69;013a8731-5f42-471c-be22-0b2930999fbd;40
16080441929;17;996.02;013a8731-5f42-471c-be22-0b2930999fbd;50
36380802386;10;594.28;013a8731-5f42-471c-be22-0b2930999fbd;60
81559144082;11;588.40;013a8731-5f42-471c-be22-0b2930999fbd;70
35370662559;3;804.59;4c59ec29-8174-4cf1-8ad1-b98028fe7c88;10
36380802386;12;448.91;4c59ec29-8174-4cf1-8ad1-b98028fe7c88;20
36245736205;6;929.81;4c59ec29-8174-4cf1-8ad1-b98028fe7c88;30
55169098536;11;842.90;4c59ec29-8174-4cf1-8ad1-b98028fe7c88;40
10360531253;3;70.01;3f33e6c5-988d-448b-963c-41050e029471;10
39607618407;18;7.87;3f33e6c5-988d-448b-963c-41050e029471;20
35370662559;3;331.44;3df17c76-3112-4446-b6b0-fc6c87427256;10
18326083543;6;654.52;3df17c76-3112-4446-b6b0-fc6c87427256;20
10360531253;19;907.74;3df17c76-3112-4446-b6b0-fc6c87427256;30
59170301072;20;174.22;4c43aea1-7e6d-4746-b4ba-b297e40f26f1;10
39560741975;1;446.50;4c43aea1-7e6d-4746-b4ba-b297e40f26f1;20
34996333376;20;300.57;4c43aea1-7e6d-4746-b4ba-b297e40f26f1;30
16080441929;4;359.13;4c43aea1-7e6d-4746-b4ba-b297e40f26f1;40
55824980093;5;756.99;4c43aea1-7e6d-4746-b4ba-b297e40f26f1;50
18581824554;3;435.77;f8329f1b-cf56-4c28-8adc-0d213239f94b;10
36380802386;12;718.77;f8329f1b-cf56-4c28-8adc-0d213239f94b;20
14928709115;4;489.13;f8329f1b-cf56-4c28-8adc-0d213239f94b;30
65720217647;12;907.71;f8329f1b-cf56-4c28-8adc-0d213239f94b;40
39560741975;19;492.77;f8329f1b-cf56-4c28-8adc-0d213239f94b;50
16038187137;10;123.57;f8329f1b-cf56-4c28-8adc-0d213239f94b;60
19026485826;19;556.66;f8329f1b-cf56-4c28-8adc-0d213239f94b;70
18581824554;19;886.64;f8329f1b-cf56-4c28-8adc-0d213239f94b;80
32979722859;9;72.63;f8329f1b-cf56-4c28-8adc-0d213239f94b;90
39607618407;14;732.15;4efb0a97-1f16-4843-9a9b-fddf32988564;10
35370662559;5;950.99;4efb0a97-1f16-4843-9a9b-fddf32988564;20
80260656700;7;442.66;e36be980-31e2-4513-926e-aca32615d457;10
19432602201;12;279.42;e36be980-31e2-4513-926e-aca32615d457;20
55824980093;13;317.13;b33f4245-408d-4c93-b4c1-88e7c00bd202;10
55824980093;7;182.37;b33f4245-408d-4c93-b4c1-88e7c00bd202;20
33307766963;6;607.47;b33f4245-408d-4c93-b4c1-88e7c00bd202;30
17639521093;4;460.65;b33f4245-408d-4c93-b4c1-88e7c00bd202;40
16038187137;4;237.11;b33f4245-408d-4c93-b4c1-88e7c00bd202;50
65720217647;5;177.69;b33f4245-408d-4c93-b4c1-88e7c00bd202;60
18581824554;8;159.94;b33f4245-408d-4c93-b4c1-88e7c00bd202;70
18581824554;3;608.73;bc6a4de5-c97b-4047-bb89-556d0d0a8abb;10
14928709115;2;781.19;bc6a4de5-c97b-4047-bb89-556d0d0a8abb;20
64564021053;13;323.04;03683c7f-469b-4a3c-92cc-85e2f4700636;10
33307766963;18;917.82;03683c7f-469b-4a3c-92cc-85e2f4700636;20
10360531253;13;580.79;03683c7f-469b-4a3c-92cc-85e2f4700636;30
33307766963;14;391.53;03683c7f-469b-4a3c-92cc-85e2f4700636;40
65720217647;12;574.53;03683c7f-469b-4a3c-92cc-85e2f4700636;50
19432602201;13;747.34;03683c7f-469b-4a3c-92cc-85e2f4700636;60
64564021053;12;370.64;03683c7f-469b-4a3c-92cc-85e2f4700636;70
18581824554;3;719.88;03683c7f-469b-4a3c-92cc-85e2f4700636;80
35370662559;13;86.80;ecaa0811-555c-45fb-9f97-79d7b6e858c1;10
10360531253;13;386.01;ecaa0811-555c-45fb-9f97-79d7b6e858c1;20
39560741975;10;201.55;ecaa0811-555c-45fb-9f97-79d7b6e858c1;30
65720217647;5;25.06;ecaa0811-555c-45fb-9f97-79d7b6e858c1;40
36245736205;4;268.43;ecaa0811-555c-45fb-9f97-79d7b6e858c1;50
78843854247;19;188.97;ecaa0811-555c-45fb-9f97-79d7b6e858c1;60
55211867569;2;441.76;ecaa0811-555c-45fb-9f97-79d7b6e858c1;70
64564021053;11;340.02;ecaa0811-555c-45fb-9f97-79d7b6e858c1;80
59170301072;6;189.73;ecaa0811-555c-45fb-9f97-79d7b6e858c1;90
39560741975;12;135.26;6f1ffa20-48d1-4d31-bcae-47f1c4affe51;10
35370662559;2;393.15;6f1ffa20-48d1-4d31-bcae-47f1c4affe51;20
55211867569;15;224.22;6f1ffa20-48d1-4d31-bcae-47f1c4affe51;30
59170301072;10;544.97;6f1ffa20-48d1-4d31-bcae-47f1c4affe51;40
36294635299;10;826.77;6f1ffa20-48d1-4d31-bcae-47f1c4affe51;50
18581824554;12;845.88;e29f8b20-4816-4fd1-b1dd-5c66b71a7fa6;10
55211867569;10;554.57;e29f8b20-4816-4fd1-b1dd-5c66b71a7fa6;20
33307766963;17;658.76;e29f8b20-4816-4fd1-b1dd-5c66b71a7fa6;30
78843854247;11;901.17;e29f8b20-4816-4fd1-b1dd-5c66b71a7fa6;40
36294635299;13;398.65;e29f8b20-4816-4fd1-b1dd-5c66b71a7fa6;50
36380802386;11;524.76;1f52bc13-c465-489d-a37d-560cddecf165;10
18581824554;13;265.04;1f52bc13-c465-489d-a37d-560cddecf165;20
55169098536;7;40.74;1f52bc13-c465-489d-a37d-560cddecf165;30
17639521093;10;547.59;1f52bc13-c465-489d-a37d-560cddecf165;40
19026485826;1;530.17;1f52bc13-c465-489d-a37d-560cddecf165;50
64564021053;18;234.10;1f52bc13-c465-489d-a37d-560cddecf165;60
19026485826;14;182.77;1f52bc13-c465-489d-a37d-560cddecf165;70
36245736205;6;869.36;1f52bc13-c465-489d-a37d-560cddecf165;80
64564021053;14;167.41;28c2f435-92c0-47f5-af61-daa233a1f648;10
19026485826;4;669.99;28c2f435-92c0-47f5-af61-daa233a1f648;20
55824980093;4;972.12;28c2f435-92c0-47f5-af61-daa233a1f648;30
39607618407;3;177.80;28c2f435-92c0-47f5-af61-daa233a1f648;40
10360531253;18;876.99;28c2f435-92c0-47f5-af61-daa233a1f648;50
10360531253;12;607.09;28c2f435-92c0-47f5-af61-daa233a1f648;60
78843854247;19;252.08;28c2f435-92c0-47f5-af61-daa233a1f648;70
39607618407;4;622.14;28c2f435-92c0-47f5-af61-daa233a1f648;80
33026461697;5;330.47;28c2f435-92c0-47f5-af61-daa233a1f648;90
16038187137;5;609.05;28c2f435-92c0-47f5-af61-daa233a1f648;100
19026485826;8;322.39;c8752409-4996-4b16-b87f-ad69bcfcfbe3;10
59170301072;2;402.00;c8752409-4996-4b16-b87f-ad69bcfcfbe3;20
65720217647;8;962.37;b8634183-3033-4dd7-b73f-1d73d0cf595b;10
80260656700;10;100.62;b8634183-3033-4dd7-b73f-1d73d0cf595b;20
55824980093;6;791.72;555cc157-84fd-4e67-a7d9-2b7841e2399a;10
81559144082;17;734.08;555cc157-84fd-4e67-a7d9-2b7841e2399a;20
16038187137;1;443.18;846632e4-9aa0-46ef-945b-0ff362e33182;10
55211867569;11;205.61;846632e4-9aa0-46ef-945b-0ff362e33182;20
19026485826;11;53.61;846632e4-9aa0-46ef-945b-0ff362e33182;30
19026485826;8;179.71;846632e4-9aa0-46ef-945b-0ff362e33182;40
64564021053;14;602.04;846632e4-9aa0-46ef-945b-0ff362e33182;50
80260656700;18;524.91;3aefab67-8f06-4730-b9e8-b8ae4a7f3adc;10
78843854247;16;35.76;3aefab67-8f06-4730-b9e8-b8ae4a7f3adc;20
36380802386;17;726.43;3aefab67-8f06-4730-b9e8-b8ae4a7f3adc;30
36294635299;15;215.18;3aefab67-8f06-4730-b9e8-b8ae4a7f3adc;40
36294635299;15;904.36;3aefab67-8f06-4730-b9e8-b8ae4a7f3adc;50
80260656700;3;271.28;3aefab67-8f06-4730-b9e8-b8ae4a7f3adc;60
18326083543;8;325.62;3aefab67-8f06-4730-b9e8-b8ae4a7f3adc;70
19026485826;7;441.29;7ef9027f-9bd4-46d5-a346-61c376cb75b2;10
55824980093;2;260.54;7fb6f507-f930-4a1c-9be8-38b2dabc05a3;10
33307766963;3;767.32;7fb6f507-f930-4a1c-9be8-38b2dabc05a3;20
19432602201;10;639.39;7fb6f507-f930-4a1c-9be8-38b2dabc05a3;30
65720217647;20;751.55;7fb6f507-f930-4a1c-9be8-38b2dabc05a3;40
35370662559;15;29.35;7fb6f507-f930-4a1c-9be8-38b2dabc05a3;50
33307766963;12;341.62;7fb6f507-f930-4a1c-9be8-38b2dabc05a3;60
34996333376;2;643.66;7fb6f507-f930-4a1c-9be8-38b2dabc05a3;70
33026461697;5;319.14;7fb6f507-f930-4a1c-9be8-38b2dabc05a3;80
18326083543;19;773.32;7fb6f507-f930-4a1c-9be8-38b2dabc05a3;90
36294635299;17;853.10;8e491fd0-4833-438c-b4c6-461a552763b6;10
17639521093;2;996.02;8e491fd0-4833-438c-b4c6-461a552763b6;20
18581824554;15;137.33;8e491fd0-4833-438c-b4c6-461a552763b6;30
33307766963;4;391.44;8e491fd0-4833-438c-b4c6-461a552763b6;40
18326083543;19;307.93;8e491fd0-4833-438c-b4c6-461a552763b6;50
17639521093;17;53.05;8e491fd0-4833-438c-b4c6-461a552763b6;60
16080441929;19;57.87;8e491fd0-4833-438c-b4c6-461a552763b6;70
16080441929;2;533.31;8e491fd0-4833-438c-b4c6-461a552763b6;80
10360531253;14;483.83;8e491fd0-4833-438c-b4c6-461a552763b6;90
59170301072;15;83.76;e1318e55-ead9-49dd-ba2b-df9180d2fd0b;10
65720217647;14;815.60;e1318e55-ead9-49dd-ba2b-df9180d2fd0b;20
36245736205;14;781.06;e1318e55-ead9-49dd-ba2b-df9180d2fd0b;30
33026461697;13;23.01;e1318e55-ead9-49dd-ba2b-df9180d2fd0b;40
34996333376;17;28.38;b05b6250-2195-4e21-a817-83312d91ae32;10
55211867569;9;731.83;e35c11e1-10cb-4c3e-81e4-2f7756af17a1;10
16080441929;15;781.40;e35c11e1-10cb-4c3e-81e4-2f7756af17a1;20
32979722859;18;354.02;e35c11e1-10cb-4c3e-81e4-2f7756af17a1;30
36245736205;19;79.85;dbd4e823-999e-41a9-853b-faa672eecab0;10
16038187137;9;830.28;dbd4e823-999e-41a9-853b-faa672eecab0;20
36294635299;3;701.82;dbd4e823-999e-41a9-853b-faa672eecab0;30
55824980093;7;110.54;dbd4e823-999e-41a9-853b-faa672eecab0;40
36294635299;13;578.78;dbd4e823-999e-41a9-853b-faa672eecab0;50
64564021053;13;689.98;dbd4e823-999e-41a9-853b-faa672eecab0;60
33307766963;16;506.73;dbd4e823-999e-41a9-853b-faa672eecab0;70
81559144082;5;407.96;dbd4e823-999e-41a9-853b-faa672eecab0;80
80260656700;9;262.38;2c0d7bdc-c95f-4407-b5da-dbb4e50e6449;10
17639521093;17;884.74;90f80890-312d-40e2-960b-0e9a6e4a93ee;10
18581824554;17;694.35;90f80890-312d-40e2-960b-0e9a6e4a93ee;20
59170301072;15;100.90;90f80890-312d-40e2-960b-0e9a6e4a93ee;30
34996333376;3;349.32;dbc03faf-8afd-44d0-8aca-bfaf423f789d;10
80260656700;4;633.90;dbc03faf-8afd-44d0-8aca-bfaf423f789d;20
36245736205;5;705.64;dbc03faf-8afd-44d0-8aca-bfaf423f789d;30
65720217647;6;82.78;dbc03faf-8afd-44d0-8aca-bfaf423f789d;40
55169098536;15;165.44;0dd05ba0-cac8-46c3-bf89-01a022f17ca7;10
64564021053;16;281.72;0dd05ba0-cac8-46c3-bf89-01a022f17ca7;20
34996333376;11;439.18;dd38666f-2aa9-424e-aec2-b114b17cf366;10
12914136548;16;471.29;88b90d88-bef2-4f1c-a710-9b865acaf11a;10
32979722859;13;875.61;88b90d88-bef2-4f1c-a710-9b865acaf11a;20
36380802386;17;82.87;88b90d88-bef2-4f1c-a710-9b865acaf11a;30
33026461697;16;569.49;04b78d02-30d9-40e5-bf48-60b7fc3567d8;10
17639521093;16;127.79;74e3630f-756c-4e81-b872-f08641c630d7;10
18326083543;16;889.92;74e3630f-756c-4e81-b872-f08641c630d7;20
19026485826;7;304.57;2e4b4450-5e20-44b8-92d4-9444e8ae6469;10
17639521093;17;46.81;2e4b4450-5e20-44b8-92d4-9444e8ae6469;20
36294635299;18;51.11;2e4b4450-5e20-44b8-92d4-9444e8ae6469;30
34996333376;16;918.93;2e4b4450-5e20-44b8-92d4-9444e8ae6469;40
80260656700;6;718.63;2e4b4450-5e20-44b8-92d4-9444e8ae6469;50
59170301072;10;9.78;2e4b4450-5e20-44b8-92d4-9444e8ae6469;60
12914136548;15;802.57;2e4b4450-5e20-44b8-92d4-9444e8ae6469;70
32979722859;9;570.94;2e4b4450-5e20-44b8-92d4-9444e8ae6469;80
36245736205;8;421.31;cd1a2243-632b-4606-ab95-53105880e1f2;10
19026485826;13;489.37;cd1a2243-632b-4606-ab95-53105880e1f2;20
17639521093;4;154.21;cd1a2243-632b-4606-ab95-53105880e1f2;30
55169098536;17;282.44;cd1a2243-632b-4606-ab95-53105880e1f2;40
64564021053;10;340.99;cd1a2243-632b-4606-ab95-53105880e1f2;50
39607618407;9;254.40;cd1a2243-632b-4606-ab95-53105880e1f2;60
78843854247;16;898.22;57598c40-dbd1-484a-8fe0-4a8fbbef7a1a;10
19026485826;8;964.00;57598c40-dbd1-484a-8fe0-4a8fbbef7a1a;20
14928709115;6;504.68;57598c40-dbd1-484a-8fe0-4a8fbbef7a1a;30
16038187137;5;615.26;57598c40-dbd1-484a-8fe0-4a8fbbef7a1a;40
39607618407;13;692.20;57598c40-dbd1-484a-8fe0-4a8fbbef7a1a;50
81559144082;7;934.07;57598c40-dbd1-484a-8fe0-4a8fbbef7a1a;60
36294635299;1;695.42;57598c40-dbd1-484a-8fe0-4a8fbbef7a1a;70
55211867569;8;321.25;57598c40-dbd1-484a-8fe0-4a8fbbef7a1a;80
39607618407;2;672.80;57598c40-dbd1-484a-8fe0-4a8fbbef7a1a;90
65720217647;5;356.40;5f6ff864-88f1-4113-a4e2-2955cc5a74b9;10
18581824554;4;94.33;5f6ff864-88f1-4113-a4e2-2955cc5a74b9;20
35370662559;7;592.12;5f6ff864-88f1-4113-a4e2-2955cc5a74b9;30
65720217647;18;194.21;5f6ff864-88f1-4113-a4e2-2955cc5a74b9;40
39607618407;7;921.91;5f6ff864-88f1-4113-a4e2-2955cc5a74b9;50
36294635299;8;821.66;5f6ff864-88f1-4113-a4e2-2955cc5a74b9;60
12914136548;11;107.84;5f6ff864-88f1-4113-a4e2-2955cc5a74b9;70
34996333376;6;504.78;5f6ff864-88f1-4113-a4e2-2955cc5a74b9;80
64564021053;3;181.35;5f6ff864-88f1-4113-a4e2-2955cc5a74b9;90
10360531253;10;541.02;26ae11b1-3fe3-484e-9d41-9322d2a64400;10
18326083543;6;185.80;26ae11b1-3fe3-484e-9d41-9322d2a64400;20
19432602201;3;805.07;26ae11b1-3fe3-484e-9d41-9322d2a64400;30
66355619254;18;556.52;26ae11b1-3fe3-484e-9d41-9322d2a64400;40
34996333376;20;577.15;26ae11b1-3fe3-484e-9d41-9322d2a64400;50
81559144082;7;101.31;267d1482-c16c-4a52-828a-207c4a353f41;10
81559144082;13;363.59;267d1482-c16c-4a52-828a-207c4a353f41;20
55824980093;18;239.45;267d1482-c16c-4a52-828a-207c4a353f41;30
36380802386;19;69.28;267d1482-c16c-4a52-828a-207c4a353f41;40
12914136548;4;374.69;267d1482-c16c-4a52-828a-207c4a353f41;50
19026485826;13;778.07;45051d4e-9acc-4a6b-a223-404484b81430;10
16038187137;8;652.56;45051d4e-9acc-4a6b-a223-404484b81430;20
78843854247;5;365.51;45051d4e-9acc-4a6b-a223-404484b81430;30
55169098536;15;229.16;45051d4e-9acc-4a6b-a223-404484b81430;40
55211867569;4;640.61;45051d4e-9acc-4a6b-a223-404484b81430;50
16038187137;19;305.64;45051d4e-9acc-4a6b-a223-404484b81430;60
39560741975;6;680.09;45051d4e-9acc-4a6b-a223-404484b81430;70
12914136548;12;328.01;45051d4e-9acc-4a6b-a223-404484b81430;80
81559144082;1;511.31;45051d4e-9acc-4a6b-a223-404484b81430;90
36380802386;12;357.35;45051d4e-9acc-4a6b-a223-404484b81430;100
12914136548;7;730.85;8812b94a-59bd-4f0a-b94a-f53d04726f61;10
19026485826;6;529.73;8812b94a-59bd-4f0a-b94a-f53d04726f61;20
12914136548;10;263.54;17d73a2f-c339-471d-9be1-93f7d56dbd4f;10
18326083543;17;773.13;17d73a2f-c339-471d-9be1-93f7d56dbd4f;20
39607618407;5;634.65;17d73a2f-c339-471d-9be1-93f7d56dbd4f;30
19432602201;17;166.26;fd351797-1fb7-4912-ae6a-7b0a3dd11086;10
36294635299;7;661.51;fd351797-1fb7-4912-ae6a-7b0a3dd11086;20
10360531253;6;229.83;fd351797-1fb7-4912-ae6a-7b0a3dd11086;30
36294635299;2;90.03;fd351797-1fb7-4912-ae6a-7b0a3dd11086;40
55169098536;3;276.53;fd351797-1fb7-4912-ae6a-7b0a3dd11086;50
10360531253;16;471.77;fd351797-1fb7-4912-ae6a-7b0a3dd11086;60
18326083543;1;987.26;fd351797-1fb7-4912-ae6a-7b0a3dd11086;70
14928709115;7;801.12;4ccbb4c1-2561-424b-838c-2fcdac1067c4;10
16080441929;13;78.41;4ccbb4c1-2561-424b-838c-2fcdac1067c4;20
55211867569;8;118.85;4ccbb4c1-2561-424b-838c-2fcdac1067c4;30
18326083543;1;182.66;4ccbb4c1-2561-424b-838c-2fcdac1067c4;40
33307766963;12;935.82;4ccbb4c1-2561-424b-838c-2fcdac1067c4;50
65720217647;6;214.09;4ccbb4c1-2561-424b-838c-2fcdac1067c4;60
36380802386;3;674.70;4ccbb4c1-2561-424b-838c-2fcdac1067c4;70
65720217647;8;903.49;2ba21cb5-bfbe-42a7-8396-b08c1b5bf049;10
78843854247;15;503.15;2ba21cb5-bfbe-42a7-8396-b08c1b5bf049;20
16080441929;11;486.16;2ba21cb5-bfbe-42a7-8396-b08c1b5bf049;30
32979722859;1;931.46;2ba21cb5-bfbe-42a7-8396-b08c1b5bf049;40
33307766963;12;870.66;2ba21cb5-bfbe-42a7-8396-b08c1b5bf049;50
39560741975;7;846.07;2ba21cb5-bfbe-42a7-8396-b08c1b5bf049;60
10360531253;12;230.20;2ba21cb5-bfbe-42a7-8396-b08c1b5bf049;70
59170301072;14;440.27;2ba21cb5-bfbe-42a7-8396-b08c1b5bf049;80
80260656700;14;834.23;2ba21cb5-bfbe-42a7-8396-b08c1b5bf049;90
81559144082;12;68.08;2ba21cb5-bfbe-42a7-8396-b08c1b5bf049;100
17639521093;6;621.47;c9c46b0a-290f-44db-b75f-f0ff0909a7b8;10
17639521093;13;832.84;c9c46b0a-290f-44db-b75f-f0ff0909a7b8;20
33026461697;11;725.44;c9c46b0a-290f-44db-b75f-f0ff0909a7b8;30
80260656700;12;448.13;c9c46b0a-290f-44db-b75f-f0ff0909a7b8;40
65720217647;14;916.39;c9c46b0a-290f-44db-b75f-f0ff0909a7b8;50
35370662559;4;234.94;c9c46b0a-290f-44db-b75f-f0ff0909a7b8;60
19432602201;12;227.35;c9c46b0a-290f-44db-b75f-f0ff0909a7b8;70
36294635299;16;561.89;e56594e1-f5d7-45ea-a62f-9ebfee6c6da9;10
36380802386;9;697.08;613f5f6d-0491-4232-8946-2ef102549204;10
81559144082;4;12.13;613f5f6d-0491-4232-8946-2ef102549204;20
64564021053;8;873.52;613f5f6d-0491-4232-8946-2ef102549204;30
39607618407;4;985.54;613f5f6d-0491-4232-8946-2ef102549204;40
10360531253;17;226.90;613f5f6d-0491-4232-8946-2ef102549204;50
19432602201;11;38.39;a5cefda3-aca8-47d5-ae41-969c1710f0f9;10
32979722859;9;526.59;a5cefda3-aca8-47d5-ae41-969c1710f0f9;20
18581824554;13;859.27;a5cefda3-aca8-47d5-ae41-969c1710f0f9;30
19432602201;8;543.94;24cf694a-4b34-48b8-b914-a910ad4083e3;10
36380802386;13;626.01;24cf694a-4b34-48b8-b914-a910ad4083e3;20
36245736205;16;120.16;24cf694a-4b34-48b8-b914-a910ad4083e3;30
39607618407;6;254.43;24cf694a-4b34-48b8-b914-a910ad4083e3;40
36294635299;19;55.53;24cf694a-4b34-48b8-b914-a910ad4083e3;50
55169098536;16;355.64;24cf694a-4b34-48b8-b914-a910ad4083e3;60
65720217647;10;815.04;24cf694a-4b34-48b8-b914-a910ad4083e3;70
