materialID;quantity;netValue;orderID;item
11350146402;15;198.90;411f4e7f-bc90-47ac-b1d9-e78b181c459b;80
37591616414;14;3.52;4bc66cb2-8962-4339-8cb4-75847c9c506b;10
11536076667;1;996.27;4bc66cb2-8962-4339-8cb4-75847c9c506b;20
30664361864;2;359.59;4bc66cb2-8962-4339-8cb4-75847c9c506b;30
54562974926;8;92.05;4bc66cb2-8962-4339-8cb4-75847c9c506b;40
33513928785;19;180.20;4bc66cb2-8962-4339-8cb4-75847c9c506b;50
53873718586;9;461.54;4bc66cb2-8962-4339-8cb4-75847c9c506b;60
14033046663;19;154.26;4bc66cb2-8962-4339-8cb4-75847c9c506b;70
37591616414;16;333.99;66c800bf-612c-40c5-9fb5-e66a856320dc;10
72258845689;15;322.10;71480267-bbc7-409c-9cfd-adca65f2bace;10
18769070331;11;82.73;71480267-bbc7-409c-9cfd-adca65f2bace;20
54562974926;14;154.58;25bb67e2-b5ea-4403-9349-d3b24295b84e;10
11536076667;11;976.67;25bb67e2-b5ea-4403-9349-d3b24295b84e;20
37123052687;14;618.39;25bb67e2-b5ea-4403-9349-d3b24295b84e;30
30069677553;19;243.32;25bb67e2-b5ea-4403-9349-d3b24295b84e;40
62075638231;19;848.62;25bb67e2-b5ea-4403-9349-d3b24295b84e;50
34203188787;1;694.26;25bb67e2-b5ea-4403-9349-d3b24295b84e;60
16265093139;17;582.62;25bb67e2-b5ea-4403-9349-d3b24295b84e;70
18174506016;12;93.13;25bb67e2-b5ea-4403-9349-d3b24295b84e;80
62073117495;8;25.04;5d59298f-d22a-4e2c-8120-0a2ce2bc7e04;10
86653997470;14;987.85;5d59298f-d22a-4e2c-8120-0a2ce2bc7e04;20
33513928785;6;391.74;5d59298f-d22a-4e2c-8120-0a2ce2bc7e04;30
54562974926;13;72.04;5d59298f-d22a-4e2c-8120-0a2ce2bc7e04;40
53873718586;15;781.62;5d59298f-d22a-4e2c-8120-0a2ce2bc7e04;50
37516400167;9;659.48;5d59298f-d22a-4e2c-8120-0a2ce2bc7e04;60
18174506016;2;366.27;5d59298f-d22a-4e2c-8120-0a2ce2bc7e04;70
37123052687;13;937.92;5d59298f-d22a-4e2c-8120-0a2ce2bc7e04;80
33973565698;9;929.10;5d59298f-d22a-4e2c-8120-0a2ce2bc7e04;90
14033046663;17;594.26;b73167f8-b6f5-4a68-9f9c-521a5aada061;10
37516400167;10;91.19;b73167f8-b6f5-4a68-9f9c-521a5aada061;20
30664361864;14;113.09;b73167f8-b6f5-4a68-9f9c-521a5aada061;30
18769070331;19;758.28;b73167f8-b6f5-4a68-9f9c-521a5aada061;40
14003802070;12;527.29;b73167f8-b6f5-4a68-9f9c-521a5aada061;50
10922398823;15;240.73;b73167f8-b6f5-4a68-9f9c-521a5aada061;60
10371417615;17;452.95;b73167f8-b6f5-4a68-9f9c-521a5aada061;70
76384634813;15;225.52;b73167f8-b6f5-4a68-9f9c-521a5aada061;80
77285776855;10;859.26;f5c2d847-2036-4ced-b469-49de91c2f15b;10
77285776855;18;580.91;f5c2d847-2036-4ced-b469-49de91c2f15b;20
18769070331;6;310.28;f5c2d847-2036-4ced-b469-49de91c2f15b;30
14033046663;2;645.10;f5c2d847-2036-4ced-b469-49de91c2f15b;40
37516400167;10;714.52;f5c2d847-2036-4ced-b469-49de91c2f15b;50
30664361864;11;481.08;f5c2d847-2036-4ced-b469-49de91c2f15b;60
77285776855;7;541.42;6e86e787-c962-4b96-bca8-9aa56912cdf7;10
18174506016;9;99.55;6e86e787-c962-4b96-bca8-9aa56912cdf7;20
54562974926;17;337.15;6e86e787-c962-4b96-bca8-9aa56912cdf7;30
18769070331;8;43.23;6e86e787-c962-4b96-bca8-9aa56912cdf7;40
18174506016;15;374.50;6e86e787-c962-4b96-bca8-9aa56912cdf7;50
37953203674;9;336.58;6e86e787-c962-4b96-bca8-9aa56912cdf7;60
11536076667;2;646.29;6e86e787-c962-4b96-bca8-9aa56912cdf7;70
32790553379;17;52.40;6e86e787-c962-4b96-bca8-9aa56912cdf7;80
86653997470;3;230.87;4544ed99-c2fb-4fdb-acc9-62727c16959d;10
54562974926;18;826.99;4544ed99-c2fb-4fdb-acc9-62727c16959d;20
14003802070;9;138.83;4544ed99-c2fb-4fdb-acc9-62727c16959d;30
37516400167;1;875.55;4544ed99-c2fb-4fdb-acc9-62727c16959d;40
32790553379;15;715.23;4544ed99-c2fb-4fdb-acc9-62727c16959d;50
65310583692;12;583.61;1e34ab90-d2d4-4a7c-bc7c-9b97f5ac56d2;10
14033046663;8;314.64;1e34ab90-d2d4-4a7c-bc7c-9b97f5ac56d2;20
14033046663;13;656.63;1e34ab90-d2d4-4a7c-bc7c-9b97f5ac56d2;30
50647679009;19;58.80;b8cee004-78ac-4d36-85d7-9e1c651bd463;10
33973565698;6;721.16;b8cee004-78ac-4d36-85d7-9e1c651bd463;20
30664361864;2;662.31;b8cee004-78ac-4d36-85d7-9e1c651bd463;30
16265093139;11;829.70;b8cee004-78ac-4d36-85d7-9e1c651bd463;40
72258845689;12;291.31;b8cee004-78ac-4d36-85d7-9e1c651bd463;50
15215829837;12;60.24;b8cee004-78ac-4d36-85d7-9e1c651bd463;60
10922398823;9;874.05;b24c5aab-c4c6-42bf-ab1a-b8890a57f120;10
86653997470;18;344.14;b24c5aab-c4c6-42bf-ab1a-b8890a57f120;20
14003802070;4;653.17;b24c5aab-c4c6-42bf-ab1a-b8890a57f120;30
50647679009;12;178.00;b24c5aab-c4c6-42bf-ab1a-b8890a57f120;40
65310583692;12;333.68;b24c5aab-c4c6-42bf-ab1a-b8890a57f120;50
62075638231;3;264.29;7289d0d2-d572-4c56-97e7-9ca99b042250;10
37591616414;19;608.16;7289d0d2-d572-4c56-97e7-9ca99b042250;20
11536076667;1;88.15;7289d0d2-d572-4c56-97e7-9ca99b042250;30
14003802070;12;315.90;7289d0d2-d572-4c56-97e7-9ca99b042250;40
62073117495;9;173.54;3981cd00-6390-4689-ba3c-570a4c7ad2e1;10
34203188787;18;811.61;3981cd00-6390-4689-ba3c-570a4c7ad2e1;20
33973565698;19;480.84;3981cd00-6390-4689-ba3c-570a4c7ad2e1;30
53873718586;12;520.15;3981cd00-6390-4689-ba3c-570a4c7ad2e1;40
10371417615;16;729.96;3981cd00-6390-4689-ba3c-570a4c7ad2e1;50
62073117495;10;725.77;3981cd00-6390-4689-ba3c-570a4c7ad2e1;60
30664361864;4;764.29;3981cd00-6390-4689-ba3c-570a4c7ad2e1;70
37123052687;11;927.11;3981cd00-6390-4689-ba3c-570a4c7ad2e1;80
50647679009;18;981.13;a7927e55-f77f-44a4-8062-473fd202ccc6;10
14003802070;1;631.54;2c1c137d-1762-4833-999d-a7281b28e6fc;10
65310583692;2;443.53;2c1c137d-1762-4833-999d-a7281b28e6fc;20
37953203674;17;834.70;2c1c137d-1762-4833-999d-a7281b28e6fc;30
10922398823;6;456.62;2c1c137d-1762-4833-999d-a7281b28e6fc;40
86653997470;15;497.82;5fc123b7-ab62-47d6-903a-a46e9916b809;10
33513928785;18;165.47;5fc123b7-ab62-47d6-903a-a46e9916b809;20
37953203674;9;885.57;5fc123b7-ab62-47d6-903a-a46e9916b809;30
10922398823;12;391.27;5fc123b7-ab62-47d6-903a-a46e9916b809;40
54562974926;19;36.27;5fc123b7-ab62-47d6-903a-a46e9916b809;50
86653997470;3;166.50;5fc123b7-ab62-47d6-903a-a46e9916b809;60
77285776855;3;140.85;5fc123b7-ab62-47d6-903a-a46e9916b809;70
37591616414;14;904.93;5fc123b7-ab62-47d6-903a-a46e9916b809;80
37591616414;19;682.55;5fc123b7-ab62-47d6-903a-a46e9916b809;90
16265093139;6;519.80;9d0e6803-ab79-449e-b7f0-efdda327c5a7;10
37953203674;16;572.46;9d0e6803-ab79-449e-b7f0-efdda327c5a7;20
72258845689;17;696.12;5ae05f60-1012-4b51-b866-82d489c23f36;10
18174506016;3;240.65;5ae05f60-1012-4b51-b866-82d489c23f36;20
18174506016;6;530.02;5ae05f60-1012-4b51-b866-82d489c23f36;30
10371417615;20;205.27;5ae05f60-1012-4b51-b866-82d489c23f36;40
10371417615;16;24.83;5ae05f60-1012-4b51-b866-82d489c23f36;50
53873718586;15;909.87;ae372cf4-fab9-4252-b668-38bdb325d665;10
77285776855;4;596.64;ae372cf4-fab9-4252-b668-38bdb325d665;20
11536076667;2;332.00;ae372cf4-fab9-4252-b668-38bdb325d665;30
37516400167;6;313.59;ae372cf4-fab9-4252-b668-38bdb325d665;40
53873718586;2;235.62;ae372cf4-fab9-4252-b668-38bdb325d665;50
11536076667;11;381.24;101b19c9-5259-4a72-bd8b-cae7ab6d3038;10
50647679009;11;612.12;101b19c9-5259-4a72-bd8b-cae7ab6d3038;20
16265093139;13;496.09;101b19c9-5259-4a72-bd8b-cae7ab6d3038;30
65310583692;2;551.19;101b19c9-5259-4a72-bd8b-cae7ab6d3038;40
15215829837;11;417.08;101b19c9-5259-4a72-bd8b-cae7ab6d3038;50
15215829837;5;510.37;101b19c9-5259-4a72-bd8b-cae7ab6d3038;60
18174506016;5;760.38;101b19c9-5259-4a72-bd8b-cae7ab6d3038;70
30664361864;11;277.57;101b19c9-5259-4a72-bd8b-cae7ab6d3038;80
54562974926;11;893.22;162ec6ff-0de7-4b5c-84dd-7ad488109075;10
30069677553;8;167.96;162ec6ff-0de7-4b5c-84dd-7ad488109075;20
37591616414;16;241.02;162ec6ff-0de7-4b5c-84dd-7ad488109075;30
34203188787;9;39.20;162ec6ff-0de7-4b5c-84dd-7ad488109075;40
11536076667;16;360.22;574d1311-adf5-4452-a5e0-25a29c5b233a;10
65310583692;12;751.86;574d1311-adf5-4452-a5e0-25a29c5b233a;20
32790553379;4;164.31;574d1311-adf5-4452-a5e0-25a29c5b233a;30
11536076667;15;511.71;574d1311-adf5-4452-a5e0-25a29c5b233a;40
11536076667;3;597.02;574d1311-adf5-4452-a5e0-25a29c5b233a;50
53873718586;6;595.64;574d1311-adf5-4452-a5e0-25a29c5b233a;60
18769070331;4;867.11;574d1311-adf5-4452-a5e0-25a29c5b233a;70
15215829837;10;203.04;574d1311-adf5-4452-a5e0-25a29c5b233a;80
30069677553;6;544.71;381ad708-351d-4ad4-bcba-9502b7894238;10
50647679009;6;929.37;381ad708-351d-4ad4-bcba-9502b7894238;20
72258845689;15;912.28;381ad708-351d-4ad4-bcba-9502b7894238;30
62075638231;2;458.24;381ad708-351d-4ad4-bcba-9502b7894238;40
18769070331;13;884.37;381ad708-351d-4ad4-bcba-9502b7894238;50
33973565698;7;809.69;381ad708-351d-4ad4-bcba-9502b7894238;60
37591616414;18;258.97;956502b2-f3dc-486f-a843-c8cfd7e52053;10
65310583692;18;217.73;956502b2-f3dc-486f-a843-c8cfd7e52053;20
37516400167;8;826.27;956502b2-f3dc-486f-a843-c8cfd7e52053;30
32790553379;6;566.94;956502b2-f3dc-486f-a843-c8cfd7e52053;40
72258845689;9;564.04;956502b2-f3dc-486f-a843-c8cfd7e52053;50
33973565698;11;777.57;d6552eaa-d8dc-4297-aab0-0ea21c5891de;10
37516400167;11;893.59;d6552eaa-d8dc-4297-aab0-0ea21c5891de;20
54562974926;4;968.02;d6552eaa-d8dc-4297-aab0-0ea21c5891de;30
14003802070;12;108.04;d6552eaa-d8dc-4297-aab0-0ea21c5891de;40
50647679009;9;652.24;e08c89b9-5e81-45ce-a3fe-f36fc9481bf0;10
14003802070;10;340.51;e08c89b9-5e81-45ce-a3fe-f36fc9481bf0;20
11536076667;17;634.74;e08c89b9-5e81-45ce-a3fe-f36fc9481bf0;30
18174506016;18;886.70;68f2c92e-846c-4f23-8149-04941768b753;10
34203188787;18;411.54;68f2c92e-846c-4f23-8149-04941768b753;20
33973565698;6;583.87;68f2c92e-846c-4f23-8149-04941768b753;30
62075638231;10;570.26;07206c47-7306-40ab-8dc4-ebfb889008da;10
62075638231;11;426.19;07206c47-7306-40ab-8dc4-ebfb889008da;20
77285776855;17;599.87;07206c47-7306-40ab-8dc4-ebfb889008da;30
54562974926;20;791.13;07206c47-7306-40ab-8dc4-ebfb889008da;40
18174506016;12;195.68;07206c47-7306-40ab-8dc4-ebfb889008da;50
30664361864;18;332.83;07206c47-7306-40ab-8dc4-ebfb889008da;60
30664361864;6;439.06;07206c47-7306-40ab-8dc4-ebfb889008da;70
15215829837;15;435.97;07206c47-7306-40ab-8dc4-ebfb889008da;80
54562974926;7;401.51;07206c47-7306-40ab-8dc4-ebfb889008da;90
34203188787;3;793.45;7c7b3bd9-2768-4b9a-8e5a-01b6b25739af;10
37591616414;16;57.31;7c7b3bd9-2768-4b9a-8e5a-01b6b25739af;20
76384634813;11;83.92;7c7b3bd9-2768-4b9a-8e5a-01b6b25739af;30
33973565698;10;262.32;7c7b3bd9-2768-4b9a-8e5a-01b6b25739af;40
50647679009;18;448.07;7c7b3bd9-2768-4b9a-8e5a-01b6b25739af;50
54562974926;5;266.92;7c7b3bd9-2768-4b9a-8e5a-01b6b25739af;60
14033046663;10;88.45;7c7b3bd9-2768-4b9a-8e5a-01b6b25739af;70
10922398823;3;982.50;7c7b3bd9-2768-4b9a-8e5a-01b6b25739af;80
15215829837;7;859.04;7c7b3bd9-2768-4b9a-8e5a-01b6b25739af;90
50647679009;8;803.07;75b1bc79-7a93-4562-b195-f6fd6f0281c3;10
30069677553;11;516.32;75b1bc79-7a93-4562-b195-f6fd6f0281c3;20
32790553379;5;797.34;75b1bc79-7a93-4562-b195-f6fd6f0281c3;30
11350146402;2;989.25;75b1bc79-7a93-4562-b195-f6fd6f0281c3;40
15215829837;8;920.99;75b1bc79-7a93-4562-b195-f6fd6f0281c3;50
18769070331;17;763.12;75b1bc79-7a93-4562-b195-f6fd6f0281c3;60
33513928785;3;476.58;7a4b241b-1a10-45da-aeff-49d85a6bb167;10
18174506016;18;362.67;7a4b241b-1a10-45da-aeff-49d85a6bb167;20
18769070331;5;623.19;7a4b241b-1a10-45da-aeff-49d85a6bb167;30
65310583692;13;404.17;7a4b241b-1a10-45da-aeff-49d85a6bb167;40
37123052687;18;695.48;7a4b241b-1a10-45da-aeff-49d85a6bb167;50
18174506016;1;826.75;d2eca860-9f5f-4d59-8ecc-975d028d4038;10
30664361864;16;912.25;d2eca860-9f5f-4d59-8ecc-975d028d4038;20
10922398823;13;642.97;d2eca860-9f5f-4d59-8ecc-975d028d4038;30
77285776855;3;627.85;d2eca860-9f5f-4d59-8ecc-975d028d4038;40
34203188787;11;578.99;d2eca860-9f5f-4d59-8ecc-975d028d4038;50
10922398823;11;649.24;d2eca860-9f5f-4d59-8ecc-975d028d4038;60
11536076667;5;235.56;d2eca860-9f5f-4d59-8ecc-975d028d4038;70
62073117495;15;674.68;d2eca860-9f5f-4d59-8ecc-975d028d4038;80
37516400167;14;177.85;dcb1e929-e2ea-4504-a300-29ce749232bc;10
33973565698;17;899.17;dcb1e929-e2ea-4504-a300-29ce749232bc;20
77285776855;3;707.59;dcb1e929-e2ea-4504-a300-29ce749232bc;30
16265093139;18;551.04;dcb1e929-e2ea-4504-a300-29ce749232bc;40
62075638231;1;622.18;dcb1e929-e2ea-4504-a300-29ce749232bc;50
62075638231;19;557.46;e517c4b9-c95a-46de-bdc1-2cb913f470c3;10
62075638231;3;189.11;e517c4b9-c95a-46de-bdc1-2cb913f470c3;20
37516400167;13;56.09;e517c4b9-c95a-46de-bdc1-2cb913f470c3;30
62073117495;5;980.68;e517c4b9-c95a-46de-bdc1-2cb913f470c3;40
18769070331;10;502.51;e517c4b9-c95a-46de-bdc1-2cb913f470c3;50
10922398823;14;305.97;e517c4b9-c95a-46de-bdc1-2cb913f470c3;60
37123052687;6;643.80;e517c4b9-c95a-46de-bdc1-2cb913f470c3;70
72258845689;17;736.77;e517c4b9-c95a-46de-bdc1-2cb913f470c3;80
18769070331;17;121.86;e517c4b9-c95a-46de-bdc1-2cb913f470c3;90
77285776855;16;129.74;d21bd5da-aa16-41f5-93a2-9913ca782b52;10
86653997470;4;353.74;d21bd5da-aa16-41f5-93a2-9913ca782b52;20
16265093139;13;13.35;50873bc4-5457-4f15-a3a8-ccbe4e0fc471;10
37591616414;4;379.23;50873bc4-5457-4f15-a3a8-ccbe4e0fc471;20
30664361864;4;170.51;50873bc4-5457-4f15-a3a8-ccbe4e0fc471;30
14033046663;2;233.73;50873bc4-5457-4f15-a3a8-ccbe4e0fc471;40
77285776855;9;379.13;50873bc4-5457-4f15-a3a8-ccbe4e0fc471;50
33973565698;6;202.40;dcefa9b0-9d21-4b19-bdaa-8fd4ff5a2a37;10
30664361864;3;666.35;dcefa9b0-9d21-4b19-bdaa-8fd4ff5a2a37;20
32790553379;19;465.62;dcefa9b0-9d21-4b19-bdaa-8fd4ff5a2a37;30
77285776855;4;892.45;dcefa9b0-9d21-4b19-bdaa-8fd4ff5a2a37;40
77285776855;14;259.38;dcefa9b0-9d21-4b19-bdaa-8fd4ff5a2a37;50
14033046663;15;208.69;dcefa9b0-9d21-4b19-bdaa-8fd4ff5a2a37;60
33973565698;8;644.37;b27a4e10-af1d-492e-a4c4-1f5cfa81bc83;10
62075638231;7;886.14;56c3bcb6-b127-43fc-b469-745c7d6b702f;10
11350146402;15;907.47;56c3bcb6-b127-43fc-b469-745c7d6b702f;20
11536076667;11;574.20;56c3bcb6-b127-43fc-b469-745c7d6b702f;30
37953203674;10;783.34;56c3bcb6-b127-43fc-b469-745c7d6b702f;40
11536076667;8;153.81;56c3bcb6-b127-43fc-b469-745c7d6b702f;50
53873718586;19;479.99;56c3bcb6-b127-43fc-b469-745c7d6b702f;60
30664361864;19;499.36;56c3bcb6-b127-43fc-b469-745c7d6b702f;70
65310583692;16;385.35;fc53c20b-03f5-437c-85c9-1207e6bd1618;10
18174506016;1;545.44;fc53c20b-03f5-437c-85c9-1207e6bd1618;20
37516400167;8;534.41;fc53c20b-03f5-437c-85c9-1207e6bd1618;30
37516400167;5;31.08;fc53c20b-03f5-437c-85c9-1207e6bd1618;40
65310583692;13;785.49;9d5b1182-43d8-44d5-89e2-a6d204c51a70;10
30664361864;4;637.87;9d5b1182-43d8-44d5-89e2-a6d204c51a70;20
10371417615;1;882.46;9d5b1182-43d8-44d5-89e2-a6d204c51a70;30
14033046663;6;291.82;9d5b1182-43d8-44d5-89e2-a6d204c51a70;40
11536076667;18;585.87;9d5b1182-43d8-44d5-89e2-a6d204c51a70;50
37516400167;19;964.00;9d5b1182-43d8-44d5-89e2-a6d204c51a70;60
16265093139;18;526.28;9d5b1182-43d8-44d5-89e2-a6d204c51a70;70
37953203674;8;422.45;9d5b1182-43d8-44d5-89e2-a6d204c51a70;80
62075638231;19;316.67;9d5b1182-43d8-44d5-89e2-a6d204c51a70;90
72258845689;20;928.53;e395a7ca-5c93-4e02-9171-b58fd142f3ff;10
54562974926;13;422.44;e395a7ca-5c93-4e02-9171-b58fd142f3ff;20
18769070331;16;613.80;e395a7ca-5c93-4e02-9171-b58fd142f3ff;30
32790553379;17;291.07;e395a7ca-5c93-4e02-9171-b58fd142f3ff;40
10922398823;19;825.00;e395a7ca-5c93-4e02-9171-b58fd142f3ff;50
50647679009;19;525.28;3fca7656-6546-4ffc-9c8a-bd01776afef2;10
16265093139;6;795.84;3fca7656-6546-4ffc-9c8a-bd01776afef2;20
33973565698;10;950.23;3fca7656-6546-4ffc-9c8a-bd01776afef2;30
11350146402;10;750.70;5f080519-5df9-4c7d-9cff-84e4364ea87a;10
14033046663;11;798.34;5f080519-5df9-4c7d-9cff-84e4364ea87a;20
62075638231;4;863.73;5f080519-5df9-4c7d-9cff-84e4364ea87a;30
86653997470;9;758.72;5f080519-5df9-4c7d-9cff-84e4364ea87a;40
37123052687;19;930.64;5f080519-5df9-4c7d-9cff-84e4364ea87a;50
18769070331;16;295.94;5f080519-5df9-4c7d-9cff-84e4364ea87a;60
53873718586;8;51.07;5f080519-5df9-4c7d-9cff-84e4364ea87a;70
10371417615;12;994.55;fb96d6ba-baa2-4ce4-8ddc-9314192b9657;10
37953203674;14;247.42;fb96d6ba-baa2-4ce4-8ddc-9314192b9657;20
