orderID;currency;soldTo;createdAt
6c445888-9375-4dc2-bea1-85dbf126e183;MGA;210753;1985-05-01
f4e08a29-ad52-471f-a4e9-acfccb294cd9;EGP;287910;2011-08-08
4072b3e0-922b-4c66-a682-3913f4499cfd;BWP;210753;2000-07-27
f5d63ce1-de1c-4e12-8a41-2bc2117e379a;XOF;218428;1996-02-10
dc5c8f84-c5a4-4dad-8f32-08400d545721;PEN;210753;2005-05-04
c257ca35-4c00-480a-a5de-bab58f9a4863;CDF;287910;1987-03-09
44cda1d3-7381-4e8c-95f9-d777f0da6e07;GNF;218428;1990-08-16
d73cb89b-2d38-4194-9fd5-466e96e22f3d;GNF;218428;2001-11-05
d2a316df-28ce-4925-8dd6-7b40a460d2b6;LYD;218428;1987-07-25
e3790f09-77ee-4b34-b9f0-d3011a327986;GTQ;218428;1977-06-15
8a8d2434-f5e9-4f8a-aa44-73511fc81162;ILS;315200;1986-11-15
e21a10cf-982d-4ea9-b823-007a81724efe;MDL;211105;2005-05-08
be5e51fb-9229-4e2d-b257-8caa5def9c39;CNY;381794;2012-05-09
cf5b6898-b89f-4127-9ba9-39f3e4e09170;MYR;211105;1987-12-24
9fe45fb3-a559-4c0e-8aa4-ea920a42b765;IDR;218428;1976-02-28
0b33c3c7-9cc9-402a-ba11-09e5524167e9;ISK;218428;1972-10-06
d9853bfa-ba75-4289-90fb-266d77fc145e;BWP;287910;1992-06-12
ee414066-5810-4a42-9475-1e9e2a03c06b;VND;210753;2010-08-07
105d14ea-97f4-43e6-8384-cda4f2d172e6;XAF;211105;1985-06-07
7a9a2ea7-cb21-47d2-b0c9-dd88b4eecf45;RSD;226298;1978-11-03
84b7ce52-33f3-4c5a-bbc8-3f2a8ac7537a;CZK;210753;2002-04-29
7ad8ead6-e399-4985-85e8-84c88b529b71;AMD;211105;2001-08-06
6eeb83fb-9598-490e-9c69-ee799e938079;SDG;194027;1978-10-03
8a6610f1-b915-477e-ada8-b14f7455162b;ARS;211105;1984-06-26
a7dbbf6c-cfa2-41de-bb44-fb472892fcc6;HUF;210753;1987-04-05
04a25139-8555-4000-afb4-606bd507e1f2;JOD;211105;1982-06-27
