materialID;quantity;netValue;orderID;item
81650500549;6;298.85;bb4af72e-d567-4d2d-b3e4-55fe44b3ecda;10
10684648335;16;757.26;bb4af72e-d567-4d2d-b3e4-55fe44b3ecda;20
12772047471;3;563.55;bb4af72e-d567-4d2d-b3e4-55fe44b3ecda;30
38492267686;18;148.82;bb4af72e-d567-4d2d-b3e4-55fe44b3ecda;40
33492863474;2;285.68;bb4af72e-d567-4d2d-b3e4-55fe44b3ecda;50
53442759002;4;665.06;bb4af72e-d567-4d2d-b3e4-55fe44b3ecda;60
31283369763;11;923.04;bb4af72e-d567-4d2d-b3e4-55fe44b3ecda;70
30135704800;11;194.54;bb4af72e-d567-4d2d-b3e4-55fe44b3ecda;80
79790208163;13;624.94;bb4af72e-d567-4d2d-b3e4-55fe44b3ecda;90
31639385750;2;852.34;bab32f79-b430-4b73-832d-0942ec39648a;10
18212147197;4;647.66;bab32f79-b430-4b73-832d-0942ec39648a;20
60520347720;19;819.45;bab32f79-b430-4b73-832d-0942ec39648a;30
11983257853;4;590.63;bab32f79-b430-4b73-832d-0942ec39648a;40
38885673899;18;899.43;bab32f79-b430-4b73-832d-0942ec39648a;50
10684648335;11;127.53;c4124445-06e4-4313-8369-4821946cc88c;10
11030715194;12;634.81;c4124445-06e4-4313-8369-4821946cc88c;20
79790208163;12;175.14;c4124445-06e4-4313-8369-4821946cc88c;30
53604719415;8;444.10;c4124445-06e4-4313-8369-4821946cc88c;40
19921132931;12;397.64;c4124445-06e4-4313-8369-4821946cc88c;50
37714943427;14;278.87;c4124445-06e4-4313-8369-4821946cc88c;60
19385630812;19;588.89;c4124445-06e4-4313-8369-4821946cc88c;70
10684648335;2;425.88;c4124445-06e4-4313-8369-4821946cc88c;80
16007335021;13;955.41;c4124445-06e4-4313-8369-4821946cc88c;90
33492863474;14;235.95;c4124445-06e4-4313-8369-4821946cc88c;100
66837960118;14;761.02;4f33800f-d14d-43ac-aff1-6a688dde53e1;10
31639385750;5;491.41;efa9585a-578a-44c5-b1b6-025bb3a4e378;10
31639385750;19;139.46;efa9585a-578a-44c5-b1b6-025bb3a4e378;20
34821828520;11;163.09;efa9585a-578a-44c5-b1b6-025bb3a4e378;30
30869953928;16;760.49;efa9585a-578a-44c5-b1b6-025bb3a4e378;40
31639385750;16;481.99;efa9585a-578a-44c5-b1b6-025bb3a4e378;50
30135704800;16;341.21;34987979-a2bf-460a-8c4f-70049b675067;10
11983257853;17;7.98;34987979-a2bf-460a-8c4f-70049b675067;20
33492863474;6;854.27;34987979-a2bf-460a-8c4f-70049b675067;30
11030715194;19;3.88;34987979-a2bf-460a-8c4f-70049b675067;40
30869953928;8;119.62;34987979-a2bf-460a-8c4f-70049b675067;50
54062863365;4;86.76;1f0b9004-ddba-4b8e-b54d-8d0b74312272;10
66837960118;11;574.45;1f0b9004-ddba-4b8e-b54d-8d0b74312272;20
18212147197;11;694.46;1f0b9004-ddba-4b8e-b54d-8d0b74312272;30
30869953928;18;519.17;1f0b9004-ddba-4b8e-b54d-8d0b74312272;40
79790208163;2;384.26;1f0b9004-ddba-4b8e-b54d-8d0b74312272;50
53604719415;5;75.22;1f0b9004-ddba-4b8e-b54d-8d0b74312272;60
36951607664;3;38.67;f51d5f0d-9109-43b4-8456-ae189598044d;10
61626503319;14;382.85;f51d5f0d-9109-43b4-8456-ae189598044d;20
19385630812;5;735.23;f51d5f0d-9109-43b4-8456-ae189598044d;30
12772047471;4;559.96;627c1325-f31b-480d-9b31-67c6f4e5c8cf;10
19921132931;13;105.03;627c1325-f31b-480d-9b31-67c6f4e5c8cf;20
31283369763;6;22.58;627c1325-f31b-480d-9b31-67c6f4e5c8cf;30
16007335021;19;326.51;627c1325-f31b-480d-9b31-67c6f4e5c8cf;40
31639385750;2;630.21;627c1325-f31b-480d-9b31-67c6f4e5c8cf;50
79790208163;13;865.17;627c1325-f31b-480d-9b31-67c6f4e5c8cf;60
66837960118;19;846.77;627c1325-f31b-480d-9b31-67c6f4e5c8cf;70
31283369763;19;532.30;627c1325-f31b-480d-9b31-67c6f4e5c8cf;80
30135704800;8;314.69;627c1325-f31b-480d-9b31-67c6f4e5c8cf;90
19385630812;3;601.94;627c1325-f31b-480d-9b31-67c6f4e5c8cf;100
53442759002;4;445.88;36789b04-d339-4e96-b92f-c15080419f64;10
79790208163;15;879.27;36789b04-d339-4e96-b92f-c15080419f64;20
36951607664;18;955.45;a190527f-3d85-4ac1-aaeb-83ffcfec682e;10
10684648335;3;611.41;a190527f-3d85-4ac1-aaeb-83ffcfec682e;20
38492267686;1;392.38;a190527f-3d85-4ac1-aaeb-83ffcfec682e;30
81650500549;16;911.05;d4bd003a-8c6c-47da-b6f3-0bc9f447a880;10
31639385750;15;204.88;d4bd003a-8c6c-47da-b6f3-0bc9f447a880;20
53604719415;4;594.69;d4bd003a-8c6c-47da-b6f3-0bc9f447a880;30
12772047471;2;443.94;d4bd003a-8c6c-47da-b6f3-0bc9f447a880;40
30869953928;15;845.61;d4bd003a-8c6c-47da-b6f3-0bc9f447a880;50
12617326074;13;759.57;d4bd003a-8c6c-47da-b6f3-0bc9f447a880;60
81650500549;17;166.64;23a75f95-95b3-4874-97e9-8b7453e30bc4;10
37714943427;11;65.62;23a75f95-95b3-4874-97e9-8b7453e30bc4;20
63759068297;10;218.33;3632e931-bbb5-42f2-abe4-917fadd57007;10
38885673899;11;298.32;3632e931-bbb5-42f2-abe4-917fadd57007;20
33492863474;9;128.29;3632e931-bbb5-42f2-abe4-917fadd57007;30
12772047471;12;72.86;3632e931-bbb5-42f2-abe4-917fadd57007;40
36951607664;15;297.08;3632e931-bbb5-42f2-abe4-917fadd57007;50
16007335021;11;234.54;485366d1-c014-4de6-8eb1-42f8a0e68701;10
60520347720;9;931.85;485366d1-c014-4de6-8eb1-42f8a0e68701;20
31283369763;11;725.62;485366d1-c014-4de6-8eb1-42f8a0e68701;30
79790208163;16;611.26;485366d1-c014-4de6-8eb1-42f8a0e68701;40
31283369763;7;929.42;485366d1-c014-4de6-8eb1-42f8a0e68701;50
79790208163;3;414.41;f5b9427f-4eae-48ae-a6b2-296b61941f65;10
18212147197;9;387.16;f5b9427f-4eae-48ae-a6b2-296b61941f65;20
34821828520;10;199.91;463b58bb-3e61-4857-a473-6a5a6bf25d9f;10
12772047471;9;62.07;463b58bb-3e61-4857-a473-6a5a6bf25d9f;20
30869953928;11;451.41;7f84eb0f-c720-45ec-ba9d-213b132d198b;10
12617326074;13;482.88;7f84eb0f-c720-45ec-ba9d-213b132d198b;20
30135704800;10;351.11;7f84eb0f-c720-45ec-ba9d-213b132d198b;30
12617326074;9;687.52;50003ecd-e917-42c3-a383-a94aff54e4f8;10
18212147197;13;959.81;50003ecd-e917-42c3-a383-a94aff54e4f8;20
81650500549;9;979.12;50003ecd-e917-42c3-a383-a94aff54e4f8;30
30135704800;1;475.44;50003ecd-e917-42c3-a383-a94aff54e4f8;40
38492267686;4;886.33;3d124fd6-926a-49d2-9398-c4e33994af2e;10
18212147197;9;35.90;3d124fd6-926a-49d2-9398-c4e33994af2e;20
61626503319;14;490.19;3d124fd6-926a-49d2-9398-c4e33994af2e;30
31283369763;3;418.06;3d124fd6-926a-49d2-9398-c4e33994af2e;40
36951607664;14;129.63;3d124fd6-926a-49d2-9398-c4e33994af2e;50
36951607664;3;867.71;3d124fd6-926a-49d2-9398-c4e33994af2e;60
53604719415;19;297.96;3d124fd6-926a-49d2-9398-c4e33994af2e;70
31283369763;6;668.86;3d124fd6-926a-49d2-9398-c4e33994af2e;80
12514412601;3;625.11;3d124fd6-926a-49d2-9398-c4e33994af2e;90
31283369763;5;98.71;18702093-7fec-4ee5-99a4-2649e9881222;10
30869953928;4;986.02;18702093-7fec-4ee5-99a4-2649e9881222;20
18212147197;17;9.07;18702093-7fec-4ee5-99a4-2649e9881222;30
30869953928;9;729.14;18702093-7fec-4ee5-99a4-2649e9881222;40
31639385750;3;427.98;18702093-7fec-4ee5-99a4-2649e9881222;50
18212147197;19;424.91;18702093-7fec-4ee5-99a4-2649e9881222;60
30869953928;2;704.71;18702093-7fec-4ee5-99a4-2649e9881222;70
11983257853;7;869.61;18702093-7fec-4ee5-99a4-2649e9881222;80
63759068297;16;438.24;18702093-7fec-4ee5-99a4-2649e9881222;90
12514412601;16;464.19;b402f332-0b91-41b8-bc93-7ab408a479c2;10
36951607664;10;727.69;b402f332-0b91-41b8-bc93-7ab408a479c2;20
52765656384;8;89.50;b402f332-0b91-41b8-bc93-7ab408a479c2;30
53604719415;17;240.27;b402f332-0b91-41b8-bc93-7ab408a479c2;40
52765656384;12;294.63;b402f332-0b91-41b8-bc93-7ab408a479c2;50
11983257853;8;454.12;b402f332-0b91-41b8-bc93-7ab408a479c2;60
33492863474;16;100.35;b402f332-0b91-41b8-bc93-7ab408a479c2;70
18212147197;16;306.07;b402f332-0b91-41b8-bc93-7ab408a479c2;80
52765656384;3;427.27;b402f332-0b91-41b8-bc93-7ab408a479c2;90
60520347720;4;156.56;723340c2-a59c-49b9-9657-f6d2f0c13f78;10
60520347720;9;566.41;40e2585c-0844-4114-abf7-c219c1ebcda7;10
60520347720;14;161.28;40e2585c-0844-4114-abf7-c219c1ebcda7;20
38492267686;4;462.51;40e2585c-0844-4114-abf7-c219c1ebcda7;30
66837960118;10;861.23;40e2585c-0844-4114-abf7-c219c1ebcda7;40
38492267686;9;558.66;40e2585c-0844-4114-abf7-c219c1ebcda7;50
37714943427;9;793.03;40e2585c-0844-4114-abf7-c219c1ebcda7;60
66837960118;14;784.36;40e2585c-0844-4114-abf7-c219c1ebcda7;70
30869953928;9;251.93;40e2585c-0844-4114-abf7-c219c1ebcda7;80
31283369763;6;489.55;9dc4ccd0-4e66-486a-9bb4-c8d5322cef51;10
37714943427;10;498.00;9dc4ccd0-4e66-486a-9bb4-c8d5322cef51;20
16007335021;14;450.69;9dc4ccd0-4e66-486a-9bb4-c8d5322cef51;30
79790208163;6;243.98;9dc4ccd0-4e66-486a-9bb4-c8d5322cef51;40
52765656384;11;642.58;9dc4ccd0-4e66-486a-9bb4-c8d5322cef51;50
11983257853;20;633.00;50def601-79a8-4eb0-9903-9674a319549c;10
16007335021;13;453.77;50def601-79a8-4eb0-9903-9674a319549c;20
38885673899;17;41.11;50def601-79a8-4eb0-9903-9674a319549c;30
11983257853;18;387.64;50def601-79a8-4eb0-9903-9674a319549c;40
19385630812;4;997.54;50def601-79a8-4eb0-9903-9674a319549c;50
53604719415;17;608.26;50def601-79a8-4eb0-9903-9674a319549c;60
11030715194;10;822.38;3db71247-10df-4886-b18e-004acbe4a13a;10
31283369763;20;738.56;3db71247-10df-4886-b18e-004acbe4a13a;20
54062863365;10;53.30;3db71247-10df-4886-b18e-004acbe4a13a;30
61626503319;6;337.55;3db71247-10df-4886-b18e-004acbe4a13a;40
53442759002;4;297.44;3db71247-10df-4886-b18e-004acbe4a13a;50
53604719415;9;976.17;1faca7bc-b0bd-441d-b2aa-83c990704857;10
19385630812;9;337.84;1faca7bc-b0bd-441d-b2aa-83c990704857;20
79790208163;15;820.78;1faca7bc-b0bd-441d-b2aa-83c990704857;30
34821828520;5;680.77;1faca7bc-b0bd-441d-b2aa-83c990704857;40
31283369763;10;560.53;a46b6dde-46c8-4460-913f-b26a9becbe88;10
12617326074;18;612.11;a46b6dde-46c8-4460-913f-b26a9becbe88;20
54062863365;13;32.59;a46b6dde-46c8-4460-913f-b26a9becbe88;30
12514412601;14;578.63;ed4af7b6-45a0-43b9-a95b-915f58e0b1cc;10
19385630812;9;759.40;ed4af7b6-45a0-43b9-a95b-915f58e0b1cc;20
16007335021;17;63.14;ed4af7b6-45a0-43b9-a95b-915f58e0b1cc;30
12617326074;7;114.17;ed4af7b6-45a0-43b9-a95b-915f58e0b1cc;40
19921132931;14;918.60;ed4af7b6-45a0-43b9-a95b-915f58e0b1cc;50
33492863474;17;878.31;ed4af7b6-45a0-43b9-a95b-915f58e0b1cc;60
11030715194;20;303.41;ed4af7b6-45a0-43b9-a95b-915f58e0b1cc;70
10684648335;6;396.58;1a67a3ea-828b-438f-b254-dbd637b78d96;10
53604719415;3;248.35;1a67a3ea-828b-438f-b254-dbd637b78d96;20
60520347720;4;429.54;1a67a3ea-828b-438f-b254-dbd637b78d96;30
11983257853;8;978.84;1a67a3ea-828b-438f-b254-dbd637b78d96;40
36951607664;19;500.16;1a67a3ea-828b-438f-b254-dbd637b78d96;50
31639385750;11;306.09;1a67a3ea-828b-438f-b254-dbd637b78d96;60
11030715194;16;471.06;56db1c61-e980-4a05-8c79-a73b57a67c29;10
31639385750;8;262.15;56db1c61-e980-4a05-8c79-a73b57a67c29;20
54062863365;12;287.79;56db1c61-e980-4a05-8c79-a73b57a67c29;30
54062863365;14;143.67;56db1c61-e980-4a05-8c79-a73b57a67c29;40
53442759002;11;938.22;56db1c61-e980-4a05-8c79-a73b57a67c29;50
19921132931;11;423.54;56db1c61-e980-4a05-8c79-a73b57a67c29;60
37714943427;13;17.69;56db1c61-e980-4a05-8c79-a73b57a67c29;70
38885673899;6;324.81;56db1c61-e980-4a05-8c79-a73b57a67c29;80
18212147197;5;574.63;8ee4d737-b1b0-411b-8978-40ffa9675d57;10
11983257853;11;42.54;8ee4d737-b1b0-411b-8978-40ffa9675d57;20
10684648335;9;991.52;8ee4d737-b1b0-411b-8978-40ffa9675d57;30
37714943427;17;902.16;8ee4d737-b1b0-411b-8978-40ffa9675d57;40
36951607664;16;88.18;8ee4d737-b1b0-411b-8978-40ffa9675d57;50
79790208163;17;720.24;2d4dfd44-c712-48cc-9b1b-24affdeefa32;10
38885673899;6;731.03;2d4dfd44-c712-48cc-9b1b-24affdeefa32;20
61626503319;6;512.08;0365bb58-8288-430f-95e9-cfd0d00c4c26;10
18212147197;18;110.35;0365bb58-8288-430f-95e9-cfd0d00c4c26;20
16007335021;15;509.56;0365bb58-8288-430f-95e9-cfd0d00c4c26;30
33492863474;7;160.81;0365bb58-8288-430f-95e9-cfd0d00c4c26;40
33492863474;10;938.49;0365bb58-8288-430f-95e9-cfd0d00c4c26;50
19921132931;5;826.33;0365bb58-8288-430f-95e9-cfd0d00c4c26;60
18212147197;7;20.52;0365bb58-8288-430f-95e9-cfd0d00c4c26;70
53604719415;5;40.22;0365bb58-8288-430f-95e9-cfd0d00c4c26;80
81650500549;19;415.36;0365bb58-8288-430f-95e9-cfd0d00c4c26;90
12514412601;8;48.23;0365bb58-8288-430f-95e9-cfd0d00c4c26;100
36951607664;13;770.53;b640ae93-467c-435f-9da8-b19177f4b60c;10
63759068297;13;749.97;b640ae93-467c-435f-9da8-b19177f4b60c;20
53442759002;7;189.41;b640ae93-467c-435f-9da8-b19177f4b60c;30
36951607664;3;69.48;b640ae93-467c-435f-9da8-b19177f4b60c;40
52765656384;8;122.54;b640ae93-467c-435f-9da8-b19177f4b60c;50
12514412601;18;472.10;6863a918-6448-424b-8b4c-bb75eaaba294;10
16007335021;10;638.63;db4e4cee-e2cb-4635-95cb-096e3a72b669;10
37714943427;20;223.03;db4e4cee-e2cb-4635-95cb-096e3a72b669;20
81650500549;20;892.04;cdb0ad59-e6e1-40ae-8d99-f137d65be8e8;10
52765656384;14;729.12;cdb0ad59-e6e1-40ae-8d99-f137d65be8e8;20
36951607664;18;580.91;cdb0ad59-e6e1-40ae-8d99-f137d65be8e8;30
30869953928;2;926.46;cdb0ad59-e6e1-40ae-8d99-f137d65be8e8;40
63759068297;18;872.06;8cd87f63-22b8-4020-92bd-304e3903af66;10
12514412601;10;413.38;8cd87f63-22b8-4020-92bd-304e3903af66;20
52765656384;9;123.97;8cd87f63-22b8-4020-92bd-304e3903af66;30
66837960118;14;593.22;8cd87f63-22b8-4020-92bd-304e3903af66;40
30135704800;9;651.15;8cd87f63-22b8-4020-92bd-304e3903af66;50
30869953928;5;110.76;8cd87f63-22b8-4020-92bd-304e3903af66;60
30135704800;8;866.51;8cd87f63-22b8-4020-92bd-304e3903af66;70
30135704800;15;236.82;8e343321-8337-4785-9d7f-e7507b89d971;10
38492267686;8;764.37;8e343321-8337-4785-9d7f-e7507b89d971;20
31283369763;6;150.95;8e343321-8337-4785-9d7f-e7507b89d971;30
81650500549;3;184.04;32e0a273-3687-4502-b2ad-f3a30e83b894;10
12772047471;19;111.13;32e0a273-3687-4502-b2ad-f3a30e83b894;20
19921132931;12;137.52;32e0a273-3687-4502-b2ad-f3a30e83b894;30
12772047471;20;509.11;32e0a273-3687-4502-b2ad-f3a30e83b894;40
33492863474;14;801.84;32e0a273-3687-4502-b2ad-f3a30e83b894;50
38492267686;13;904.24;32e0a273-3687-4502-b2ad-f3a30e83b894;60
37714943427;13;865.20;32e0a273-3687-4502-b2ad-f3a30e83b894;70
33492863474;4;540.38;32e0a273-3687-4502-b2ad-f3a30e83b894;80
19385630812;16;460.80;759a4f98-691d-4994-89b1-8323695fb8a9;10
34821828520;11;730.08;759a4f98-691d-4994-89b1-8323695fb8a9;20
10684648335;1;884.42;759a4f98-691d-4994-89b1-8323695fb8a9;30
33492863474;1;753.71;759a4f98-691d-4994-89b1-8323695fb8a9;40
18212147197;7;391.63;759a4f98-691d-4994-89b1-8323695fb8a9;50
53604719415;2;463.75;759a4f98-691d-4994-89b1-8323695fb8a9;60
30869953928;18;390.12;759a4f98-691d-4994-89b1-8323695fb8a9;70
18212147197;6;539.79;759a4f98-691d-4994-89b1-8323695fb8a9;80
18212147197;6;322.37;759a4f98-691d-4994-89b1-8323695fb8a9;90
38492267686;6;185.07;759a4f98-691d-4994-89b1-8323695fb8a9;100
36951607664;10;323.97;23a7d850-116f-4e15-a427-49bc6c799bbf;10
31283369763;15;492.36;23a7d850-116f-4e15-a427-49bc6c799bbf;20
60520347720;9;967.23;23a7d850-116f-4e15-a427-49bc6c799bbf;30
12617326074;5;410.55;23a7d850-116f-4e15-a427-49bc6c799bbf;40
60520347720;9;9.51;23a7d850-116f-4e15-a427-49bc6c799bbf;50
31639385750;13;319.29;23a7d850-116f-4e15-a427-49bc6c799bbf;60
79790208163;14;692.15;23a7d850-116f-4e15-a427-49bc6c799bbf;70
11983257853;5;623.28;e3f585dc-cfcb-46a8-9a49-160fca256cdb;10
30869953928;9;594.68;e3f585dc-cfcb-46a8-9a49-160fca256cdb;20
33492863474;18;755.97;e3f585dc-cfcb-46a8-9a49-160fca256cdb;30
30135704800;16;5.44;e3f585dc-cfcb-46a8-9a49-160fca256cdb;40
81650500549;3;762.52;e3f585dc-cfcb-46a8-9a49-160fca256cdb;50
54062863365;12;904.24;387f3e82-edc0-49e5-af7e-28b0f999c8de;10
63759068297;19;369.59;387f3e82-edc0-49e5-af7e-28b0f999c8de;20
31639385750;15;672.64;99adc42f-4454-4c00-a09d-979ea3edda3e;10
37714943427;6;897.68;99adc42f-4454-4c00-a09d-979ea3edda3e;20
18212147197;7;138.69;99adc42f-4454-4c00-a09d-979ea3edda3e;30
34821828520;18;852.48;99adc42f-4454-4c00-a09d-979ea3edda3e;40
19385630812;19;627.05;1f437579-92df-450a-b1e6-ac5336d2f6d1;10
79790208163;13;64.93;07c4c3ee-5a4d-4ead-8e33-9e3c74f55fb8;10
33492863474;16;247.75;07c4c3ee-5a4d-4ead-8e33-9e3c74f55fb8;20
11030715194;15;217.77;07c4c3ee-5a4d-4ead-8e33-9e3c74f55fb8;30
31639385750;20;359.38;07c4c3ee-5a4d-4ead-8e33-9e3c74f55fb8;40
37714943427;5;27.42;07c4c3ee-5a4d-4ead-8e33-9e3c74f55fb8;50
52765656384;12;11.15;07c4c3ee-5a4d-4ead-8e33-9e3c74f55fb8;60
30869953928;15;517.34;07c4c3ee-5a4d-4ead-8e33-9e3c74f55fb8;70
11030715194;2;363.45;07c4c3ee-5a4d-4ead-8e33-9e3c74f55fb8;80
12514412601;11;472.85;07c4c3ee-5a4d-4ead-8e33-9e3c74f55fb8;90
31639385750;9;720.27;4be54901-d8f4-41c6-aa08-2d4af4558cc8;10
30869953928;14;27.53;4be54901-d8f4-41c6-aa08-2d4af4558cc8;20
52765656384;1;934.24;4be54901-d8f4-41c6-aa08-2d4af4558cc8;30
11983257853;11;18.76;4be54901-d8f4-41c6-aa08-2d4af4558cc8;40
81650500549;15;215.61;4be54901-d8f4-41c6-aa08-2d4af4558cc8;50
18212147197;19;852.02;4be54901-d8f4-41c6-aa08-2d4af4558cc8;60
12514412601;18;929.57;4be54901-d8f4-41c6-aa08-2d4af4558cc8;70
19921132931;6;349.75;4be54901-d8f4-41c6-aa08-2d4af4558cc8;80
31283369763;12;534.26;4be54901-d8f4-41c6-aa08-2d4af4558cc8;90
37714943427;13;960.22;95aa3eaf-d5cd-41f7-861e-56fcbb26c03c;10
31283369763;3;101.07;95aa3eaf-d5cd-41f7-861e-56fcbb26c03c;20
31639385750;17;437.24;95aa3eaf-d5cd-41f7-861e-56fcbb26c03c;30
53442759002;1;68.22;95aa3eaf-d5cd-41f7-861e-56fcbb26c03c;40
33492863474;20;976.24;95aa3eaf-d5cd-41f7-861e-56fcbb26c03c;50
12514412601;9;195.48;95aa3eaf-d5cd-41f7-861e-56fcbb26c03c;60
38885673899;5;387.52;c01248cf-7cf2-4a6d-a7d5-6db783b74e32;10
12514412601;12;450.39;c01248cf-7cf2-4a6d-a7d5-6db783b74e32;20
79790208163;13;425.97;c01248cf-7cf2-4a6d-a7d5-6db783b74e32;30
12617326074;16;175.70;c01248cf-7cf2-4a6d-a7d5-6db783b74e32;40
12772047471;14;680.58;c01248cf-7cf2-4a6d-a7d5-6db783b74e32;50
37714943427;10;800.88;15cd647e-a13e-4c27-b6ab-00f92b3d6364;10
63759068297;2;805.25;232c731b-8da8-4eeb-8faf-17a2cd8a4e78;10
30135704800;4;358.90;232c731b-8da8-4eeb-8faf-17a2cd8a4e78;20
11030715194;6;526.98;232c731b-8da8-4eeb-8faf-17a2cd8a4e78;30
31639385750;17;117.93;232c731b-8da8-4eeb-8faf-17a2cd8a4e78;40
31283369763;7;761.43;232c731b-8da8-4eeb-8faf-17a2cd8a4e78;50
18212147197;2;924.18;232c731b-8da8-4eeb-8faf-17a2cd8a4e78;60
52765656384;14;943.72;232c731b-8da8-4eeb-8faf-17a2cd8a4e78;70
60520347720;2;94.91;ff4d87d5-24b1-40e3-89a6-9d8686090936;10
52765656384;15;232.60;ff4d87d5-24b1-40e3-89a6-9d8686090936;20
16007335021;8;286.25;ff4d87d5-24b1-40e3-89a6-9d8686090936;30
36951607664;3;564.44;ff4d87d5-24b1-40e3-89a6-9d8686090936;40
31639385750;3;382.82;ff4d87d5-24b1-40e3-89a6-9d8686090936;50
31283369763;10;338.25;ff4d87d5-24b1-40e3-89a6-9d8686090936;60
38492267686;20;512.26;ff4d87d5-24b1-40e3-89a6-9d8686090936;70
79790208163;13;225.07;ff4d87d5-24b1-40e3-89a6-9d8686090936;80
38885673899;16;583.58;ff4d87d5-24b1-40e3-89a6-9d8686090936;90
81650500549;6;58.37;3c810f53-708f-41fd-8c4c-8a3e2609e05c;10
81650500549;8;835.01;3c810f53-708f-41fd-8c4c-8a3e2609e05c;20
12772047471;18;320.87;3c810f53-708f-41fd-8c4c-8a3e2609e05c;30
12772047471;13;390.94;3c810f53-708f-41fd-8c4c-8a3e2609e05c;40
19385630812;16;117.25;116be36a-9042-45d3-84ae-e856977b0046;10
60520347720;9;111.92;116be36a-9042-45d3-84ae-e856977b0046;20
79790208163;9;608.68;116be36a-9042-45d3-84ae-e856977b0046;30
66837960118;6;114.70;116be36a-9042-45d3-84ae-e856977b0046;40
33492863474;14;112.62;116be36a-9042-45d3-84ae-e856977b0046;50
31639385750;10;357.91;116be36a-9042-45d3-84ae-e856977b0046;60
30135704800;20;731.88;116be36a-9042-45d3-84ae-e856977b0046;70
11030715194;11;831.73;341fc63f-0bd0-4350-92e2-3a13e6e7f354;10
11983257853;3;236.74;341fc63f-0bd0-4350-92e2-3a13e6e7f354;20
11983257853;18;26.54;341fc63f-0bd0-4350-92e2-3a13e6e7f354;30
12617326074;10;602.33;341fc63f-0bd0-4350-92e2-3a13e6e7f354;40
81650500549;18;933.59;341fc63f-0bd0-4350-92e2-3a13e6e7f354;50
36951607664;6;68.93;70e45d1f-0097-41eb-ac57-448fe7b766dc;10
