orderID;currency;soldTo;createdAt;year;netValue
f258b876-1934-4b0a-8cf9-bf3a68f9b672;VND;157667;1994-02-01;2020;598358.88
1c254dd7-7680-4956-a568-74479a7185f5;THB;144374;1979-09-20;2019;1216282.68
f4801df1-981a-4682-8ff8-9c64b67d3e28;UZS;144374;1990-07-10;2019;340170.12
f3748322-0dac-456d-b805-1dfe9cf196c8;LVL;399868;1971-10-28;2019;1587815.79
3add459f-a8bf-4119-830f-58b68b40cb11;UZS;103276;1988-06-11;2016;7008.93
a42e4fb7-f309-49df-a96f-99f36ed4f164;RWF;320665;1984-02-19;2020;410681.73
833c16af-54f9-4524-8fbd-38d4dade0adc;MZN;399868;1995-09-22;2019;2239081.1
6d2d075f-9f27-4de4-a8ad-a584381a71e9;ZMK;390954;1997-07-20;2019;2242486.57
8cf148ab-4640-4e93-b074-a4e0555447e3;ETB;319172;1981-02-25;2018;1677766.26
8736c0a9-ef51-4b83-9c54-1dd859505abe;BOB;320665;1976-06-13;2019;1469881.68
34d5498c-b5d5-4bc8-95a3-b53665bc1bed;XAF;390954;1993-09-24;2019;90245.44
471a7eaf-4b06-4fc8-88a3-f185ecbeca9a;VND;165283;1975-01-24;2018;1891367.09
f3a2669d-c34a-44ad-b8b0-395d279e4cc0;MZN;319172;1978-02-15;2019;1102527.45
d53a37cc-3986-4e38-8ed3-d19d218babbf;ERN;363752;1970-01-20;2020;928990.28
ef8068d5-29f8-422e-a784-03b9f665ac4a;DKK;320665;1987-02-18;2019;849322.27
d2b7463b-c160-4a33-87d4-3b9700fff5b7;DJF;399868;1975-02-15;2019;1284723.31
cfb475ea-2f62-4b1c-a994-0af22afbdc9f;AUD;399868;2002-05-19;2017;1189953.23
092fd7ed-265c-49ae-be86-ff5381fe089f;TRY;144374;2013-08-22;2019;1403805.34
bb31842e-87aa-45a3-bcee-b1af36cbb3dd;CZK;144374;1985-03-07;2016;1318159
f06c07e7-a6e7-424c-879b-853815fe1ba5;BDT;399868;1980-02-19;2019;522281.56
e451064b-0769-4523-bbc6-f255ffca95a4;PAB;319172;2007-08-31;2017;2027038.47
8cea118f-2a9f-4721-a913-bd5071cb85c2;AED;157667;2010-03-18;2019;326163.82
0ae94154-0cca-4199-a8bf-106d4a0644ad;JPY;157667;1998-10-19;2018;727589.35
a6e7b0fd-e0b9-4eeb-84a8-9b9183f94d46;BDT;319172;1981-08-01;2017;1384402.87
15521a38-055b-4fd0-952f-79efd698ced8;LTL;322594;1993-10-31;2018;1933756.32
9e951c2f-3b21-481c-ac6e-4bcd7be3d02a;DKK;390954;1970-03-18;2016;2776778.07
e7bbf3ed-7d04-4c11-90e3-3db93c15883d;BOB;144374;1980-09-07;2017;1397634.6
65422798-42ca-435d-9c0c-18dab17410ef;IQD;322594;1971-12-12;2018;1828871.83
cb358003-43ee-405f-b05b-6ea4988dd69c;NPR;144374;1997-09-28;2018;1412375
f9041d89-1fd3-4a7c-8b83-6cdfd5298101;BRL;103276;2014-01-07;2017;271966.35
ac9fb869-4583-4eca-b371-adc63e325d5b;NIO;165283;1986-10-08;2017;2868861.12
82c74e7f-634f-475c-b298-8f804fa6059c;XAF;322594;1992-08-15;2018;599477.05
fd9dfddf-ea74-4f09-ac7f-e737ff8fc103;LYD;399868;1994-07-31;2019;1846120.79
a1564eef-c89a-4242-846d-7218bac6b545;BAM;157667;2014-07-18;2020;1811222.54
3f85a514-7705-4330-b26c-d27de3ac1491;VEF;144374;1978-03-13;2020;939501.45
1bca36ff-e776-4cb0-bd0d-611f4958d09c;LBP;390954;1974-06-05;2020;965869.88
c0e7a347-96d3-4472-82e8-5b7f1da8cbf6;IRR;157667;1980-08-09;2018;362022.38
2cca541e-4ff6-4a43-a875-2a513ac44920;IRR;322594;2007-06-04;2019;982286.81
4035b9e0-454c-4be4-bfac-038b0807f0f6;ISK;103276;1983-07-05;2019;811545.01
701a4961-22c4-4dfa-9f69-29592bc40e5e;LBP;157667;1981-02-12;2016;1884241.16
70e0e552-811b-4684-a804-033402191ce4;ILS;363752;2010-02-10;2020;841477.04
e63d97bc-0b18-4148-9e16-843f2e275d3c;LTL;144374;2013-05-31;2018;812782.16
60789d90-d7c2-4021-9537-813404a45c1c;MKD;399868;1996-09-14;2018;1329626.55
adf38188-949f-4eff-8524-db155855c594;JPY;144374;1975-05-21;2020;975349
36f34c60-4d63-4b43-bda8-ab02b476d688;TTD;144374;1988-02-12;2020;1200072.33
57450c7d-28b4-441a-af06-23f975d8698c;EUR;144374;1970-04-10;2016;55011.12
497cc5eb-253c-4ad9-8ff9-3d79f9cb3778;TTD;363752;1989-01-04;2018;1293101.18
c224ebed-d69a-4169-9b39-9ede63aeb5a0;NIO;399868;1993-02-06;2020;249545.23
e3681b38-2057-43b8-8497-42c39740e5b8;NGN;165283;1987-11-16;2020;1064983.62
f9ef72ca-5783-4ef3-99bb-d445be43ff1a;BYR;390954;2012-06-18;2016;2026563.05
97e15fc9-310e-4aa7-9089-6c6e082b9435;KZT;399868;1995-01-22;2019;508260.53
14239761-3c64-4e39-9ed8-e551a6a4f7b1;MUR;399868;1991-04-24;2018;2999080.38
c6f01427-e269-4d0f-8b2d-4b5361052874;ZAR;390954;1998-02-21;2018;657770.73
f23710c0-2d2f-4695-b6e6-341d0394768d;BIF;103276;1984-09-26;2017;759553.03
f9274e4a-1d81-490b-9ba5-9751ce1c3e6a;HKD;319172;1976-07-28;2018;878043.02
261dae74-2be0-42ea-802b-e703c6f138d7;BAM;144374;2008-04-12;2018;385887.54
47e419e0-d299-468d-ba7b-afb83ba38a15;NPR;390954;1999-01-01;2019;1455611.78
62d8098d-4223-49cd-ba2a-4c86b1108aff;EGP;319172;1970-07-21;2017;942739.01
a466b304-ff82-404a-a6ba-6811798ece4c;KHR;144374;2014-06-12;2018;565081.39
150874c2-c188-42af-95ff-d30d9ac78356;MUR;103276;1977-02-27;2017;2388888.39
429bcf02-a5bd-4c69-bc54-94888a1ca992;BIF;363752;1973-08-02;2019;194289.57
5da8ee25-d83f-4a3f-a222-3967acd29fee;SEK;390954;1999-01-01;2017;923251.73
b0696c69-ece8-44a2-82c9-fe17ebb511c8;ALL;319172;2012-09-20;2017;1580817.17
d0a0b731-c6e3-4cbc-bbef-c1c8d3068b2e;NAD;157667;1979-02-21;2018;2088698.83
6f88b7e3-f4de-489c-8e1d-3106b39a0d7f;AMD;399868;2008-05-14;2019;1710518.26
79ca4c42-687b-4c3d-9e8d-ea22f29c66ac;PHP;390954;2012-01-15;2019;522862.02
7ec107e7-a402-48d5-80d7-64dd59cdc4b2;BAM;144374;2003-05-25;2018;1216607.44
a205fcd1-c798-4fb4-bae0-6a698e376c58;HUF;157667;1973-04-04;2017;607900.38
610da112-bcf7-4981-83c9-378d67bc5d41;GEL;363752;2011-11-02;2018;533963.49
897d5267-e57f-45a8-9df4-7ddddea8605f;HNL;322594;2007-03-17;2019;210277.8
1cfcf648-a83a-401f-89f7-84f0479070a9;JOD;399868;1991-04-01;2016;2455574.34
d9f79d79-079e-422a-b5e3-e3528ddf5cdd;PYG;319172;1973-03-04;2019;1233364.48
c39fc3ba-f808-4e4a-8cbd-345264837049;DJF;399868;1975-03-11;2016;114331.25
08a62268-ccec-4771-b2e6-313530a4eb91;BIF;157667;1976-03-25;2019;1160884.12
cdcbd085-fd8e-4afc-84b8-1244145598f0;PLN;322594;1970-11-27;2016;1624353.26
a3688e0d-a4bb-4bb6-bd46-4e184f6ea379;CHF;103276;1976-03-17;2019;2492335.47
9d3faf9d-3604-4d89-b544-f3085ed8ef3b;ARS;399868;1983-04-29;2019;1588985.03
79716f47-2e32-480b-a3c0-ae6664aa098d;SAR;165283;1981-07-02;2017;132990.75
0c8bc167-f350-4e5b-a469-63cba9c21751;SGD;399868;1973-02-24;2017;311842.65
7282d1e9-75a8-4289-bf9c-2678553d1c7f;YER;144374;1971-11-01;2017;2479087.77
fa3c1b5f-dce7-4c15-b593-f6f6644d1021;CZK;399868;2002-06-25;2019;1156515.79
d5eeb476-6bf6-46de-889d-5d831e0eae9e;GEL;319172;1996-07-05;2018;2395643.92
eb4a894b-891b-4ee5-8240-d988695a032a;NPR;399868;1992-03-03;2018;1879687.71
79142eac-bfef-459a-9349-ac04360e720c;UZS;144374;1998-08-04;2019;1417197.53
948d53d5-d12f-42e2-b096-60da36e7b225;DKK;320665;2008-08-27;2018;1168743.57
5b8431b9-cf81-478c-8e3c-0e2a7defed46;MOP;390954;1995-07-12;2018;2383690.96
a307224b-914e-492e-bf8b-78291457c457;SOS;390954;1978-09-10;2016;582236.03
940ae08f-f984-4a65-9d13-1d90cf064bec;ERN;103276;1988-06-30;2018;514728.38
ef7d2523-66ca-43b5-9838-c91fcda91ee1;BAM;363752;1986-03-27;2020;652509.63
afb49042-1d0a-4e1b-9b27-940dd6496477;AZN;363752;1987-07-22;2017;3014434.5
20577f32-54fc-475b-a3b7-56ff9dd33d38;BYR;144374;2003-04-30;2019;960641.62
2aaaa5bf-e036-4f49-8904-c6ceaac11765;NPR;319172;2000-10-04;2017;406151.24
9d64c253-44b7-475d-9118-356c2a852a76;IRR;399868;1994-12-10;2018;622807.77
f29ed645-3e05-44b0-a068-2548949e8ac2;TWD;103276;2000-08-19;2018;1384889.91
9c1c9c78-a836-4017-ae0a-da2f7abf78e6;ETB;165283;1996-12-05;2018;2611172.55
0f5ecfd7-6b89-4269-b338-634fd458baed;LYD;399868;1975-11-19;2017;311793.3
49235ad9-354b-4934-999b-2f8c9c094de0;GNF;157667;2007-10-10;2017;1090610.3
800b7680-f2a2-4d89-b80a-92963ac4619d;LTL;399868;2003-10-28;2019;121071.44
c9667a85-4f66-42a3-b06c-f7e6fbc4e700;RSD;399868;1990-04-18;2020;1019045.96
bbc5eafa-90c5-4c35-843c-f665f14721ec;RON;322594;1977-11-16;2018;1305580.34
7b2b4991-5dad-4ef5-a548-873571121e8c;IDR;103276;2005-12-08;2018;4155487.04
bcb34f3e-98e9-4b2c-9abc-25e6e1605dfe;JOD;319172;1998-11-30;2017;74303.49
c2d8d749-fbf6-4b5f-90e2-c1ac1cd8eadf;NOK;320665;2011-11-20;2018;797623.97
ad899e63-4c37-42c6-9fb8-eb6e0f6ad785;TZS;319172;1999-10-11;2019;637877.68
3cbd910c-f233-4710-acff-12c118fb5c92;AZN;319172;2015-10-19;2018;995245.93
4d8e946d-e85b-4ebb-bda0-b9fd5ec81da7;LBP;157667;2009-04-10;2017;2073557.63
cb9dc507-fa4a-4915-b5b2-c64e6d3c331f;COP;322594;1981-04-19;2017;167756.48
d052ad4c-b74c-4f09-b48f-702d83611dc6;ISK;363752;2005-04-11;2017;973424.84
5c2c7c71-44aa-4c2d-a3a6-c6e59db21621;PLN;144374;2005-09-03;2016;409337.14
fbb1db3f-8bd2-4609-bdf1-6f53bec9c716;MXN;103276;2012-12-11;2018;2998697.3
dce8347f-f0c8-4992-abad-b9c7e987def6;HUF;390954;1988-02-11;2019;1461386.26
d6cf5811-0cc8-4c46-97fc-376bc5057203;VND;363752;1989-03-16;2018;1705915.78
3111ff5b-bd08-4380-b87a-c50e3ef70dac;UAH;322594;1979-09-12;2018;445249.46
e39948bb-0fdc-4846-a666-b8e270ff5f44;RUB;157667;1983-11-22;2017;1584148.01
abaecc59-e0ea-40a7-b946-7531877bfd71;USD;390954;2007-06-06;2019;1941943.12
79f9a913-5b16-45df-bade-275bbae38653;DZD;363752;1973-09-15;2019;1169100.61
4e094897-36a4-403c-a2f3-58540df73557;AED;157667;1993-09-09;2019;306458.92
780e47d3-eac3-42ed-a32e-e696f8747e1e;BWP;165283;2012-04-18;2019;875446.05
e4f0e5d9-ea77-4b72-a058-86c7ad6becf3;SAR;322594;1996-04-01;2018;1296361.54
2f296bf2-31ff-4d4b-b917-d72b02599390;YER;322594;1974-11-15;2018;1146451.63
7f22c5d6-ff5c-4f0f-aa9f-6cfde61ec493;HRK;157667;1972-07-10;2019;651298.37
baf49855-ec03-4de7-8c50-02ce81d6cdce;INR;319172;1983-11-12;2017;1098163.39
5fdd153f-59a5-42df-af9d-53f2cc8451a2;BZD;319172;1992-08-05;2017;270220.86
7c989c00-600c-4ecc-96e0-79167aebd630;CNY;144374;1970-02-16;2019;1157235.26
98a69a70-863e-4e22-bda6-e441df214081;SAR;390954;2008-04-20;2018;926172.38
ad861670-ca3c-422c-b6ff-2b0674b3f159;IDR;320665;1996-03-17;2020;533954.24
ff567f02-f239-4205-9b09-028373cd3d98;DJF;144374;2003-03-09;2017;1766178.04
999956f1-738b-4f03-ae79-1fdabd9efc89;TRY;165283;2006-10-20;2017;1731941.3
f097e253-3e8b-4ad1-b3fe-c878a44df20e;KWD;363752;1989-06-02;2017;909667.44
74bcfa29-9132-4863-a8eb-3335f60f44f8;VND;390954;2008-04-17;2018;194289.57
8f04b7c8-e205-4093-bbb7-7e793b9a2c2f;ETB;103276;2003-10-28;2016;979461.56
b13689a3-cadc-4c46-807f-e7b06f1802f7;BND;165283;2009-09-28;2017;315588.06
aec7b527-42f2-4e36-8e15-a005ff8a875b;YER;103276;1984-01-24;2019;1213212.25
8de8f5a2-32be-4295-b1eb-6d048374572d;DOP;157667;2011-09-25;2019;1282417.49
9294b42b-fa1a-40e2-8b6e-965f48e7c7a0;SYP;144374;1988-07-29;2018;726606.19
f59c9562-40be-470c-bbbd-72a8f6dc6e92;THB;399868;1973-12-25;2017;866604.3
a1cb18a8-41c0-4d95-87a8-3f7afd673e17;GEL;399868;2000-08-05;2019;264936.54
e2034222-83cc-48c1-8436-aeab0d1ce098;INR;363752;2012-12-29;2020;1675833.83
52c66007-1ec4-4c45-8572-196a59772768;NGN;144374;1970-04-10;2019;1667385.4
288ad1a1-92ad-4ff5-b5fc-0f5b4709b8de;MGA;399868;2004-02-21;2016;2626040.66
bf2514c8-df24-4b34-bfc4-9de33ea35591;SGD;320665;1972-10-10;2019;599353.18
f11357f1-b1af-486f-a557-cef3fe43c5c3;BWP;165283;2003-02-10;2018;2695458.25
252b7c46-6bcc-4d7f-a858-a3579e482121;VND;322594;1996-01-13;2017;1147321.04
e4051b0e-5840-4820-ad50-5139423de457;YER;103276;1974-09-22;2018;191338.86
4672240e-a808-49f1-8931-e53082108d9f;HRK;144374;1989-01-10;2017;541296.68
1a9afdc2-f81e-472b-baf2-90854ce4d67d;UAH;157667;2004-11-01;2017;678257.15
a8d34d6a-0758-44fe-a80e-cbc0e38c10c4;NAD;157667;1970-10-14;2017;2042024.52
ccab54c5-26a7-464f-bada-45d9972fd6a4;MAD;390954;1975-11-18;2020;992976.05
3a6b4beb-3ed6-4486-b15a-b19f20ddeaf0;MDL;399868;2005-05-04;2019;635191.83
c3316436-8a15-41d1-9e1e-02271341eb46;MAD;103276;1977-10-13;2018;829480.17
3f33a7e4-f836-4838-b937-fc7943d886b5;OMR;363752;1999-06-07;2019;1628635.8
38024752-c558-4923-972b-2dfcc0d57ec1;ILS;363752;2003-11-11;2016;1374204.54
8a59d183-e11d-4fd9-a85c-da7e41f90b1d;CDF;322594;2007-04-02;2018;705563.1
aaee0e71-4fe7-4d34-b7c8-65efca0b98e4;IQD;363752;2013-05-21;2019;304768.78
eee2c23a-d8f3-4ee4-8b5d-2fd4bc8dc96e;SEK;390954;1985-03-11;2020;1661934.18
a7932c69-664a-4ae3-9b03-c3db8ed3501a;ISK;144374;2008-11-11;2017;404289.91
ef35b6bb-33c5-4806-9d4a-1e6b63ce0eca;NPR;363752;1989-12-29;2018;270220.86
a2b4850d-7aff-4d38-bfec-6635d6be0e62;MYR;320665;2010-02-01;2018;1589059.47
39649a59-369f-491f-8919-19a9e998452e;CHF;103276;1993-03-17;2019;1116152.56
cf5dfc98-6497-4e8c-bb07-91a721b2f32d;HRK;322594;1982-12-26;2020;1541379.05
b278bdac-b4c9-4288-8a41-1998a9a5f22b;SOS;165283;1982-05-21;2018;1048130.54
